candidate_id,forecast_id,outer_fold,inner_fold,epoch,train_loss,validation_nll
C-H1,F2_MIDDLE,1,1,6,0.4683877453207969,0.4144094527231434
C-H1,F2_MIDDLE,1,1,7,0.4624599128961563,0.3908189410232078
C-H1,F2_MIDDLE,1,1,8,0.4523675218224525,0.3923979805919327
C-H1,F2_MIDDLE,1,1,9,0.4524436950683593,0.4068631866617008
C-H1,F2_MIDDLE,1,1,10,0.4450300008058548,0.3803250582065788
C-H1,F2_MIDDLE,1,1,11,0.4392513394355773,0.3815038644529897
C-H1,F2_MIDDLE,1,1,12,0.4362355887889862,0.3846949073726105
C-H1,F2_MIDDLE,1,refit,1,0.6714933165689794,
C-H1,F2_MIDDLE,1,refit,2,0.5243842340097195,
C-H1,F2_MIDDLE,1,refit,3,0.4888757423656742,
C-H1,F2_MIDDLE,1,refit,4,0.4739963935642707,
C-H1,F2_MIDDLE,1,refit,5,0.470468975421859,
C-H1,F2_MIDDLE,1,refit,6,0.4625899224746518,
C-H1,F2_MIDDLE,1,refit,7,0.4560268521308899,
C-H1,F2_MIDDLE,1,refit,8,0.4588041109282796,
C-H1,F2_MIDDLE,1,refit,9,0.452274970891999,
C-H1,F2_MIDDLE,1,refit,10,0.4475785624690172,
C-H1,F2_MIDDLE,1,refit,11,0.4494289624981764,
C-H2,F2_MIDDLE,1,0,1,0.7949763309387934,0.5733735567588937
C-H2,F2_MIDDLE,1,0,2,0.644700771286374,0.4705670649775307
C-H2,F2_MIDDLE,1,0,3,0.5437843458993095,0.4137421751395749
C-H2,F2_MIDDLE,1,0,4,0.5193497396650768,0.3932547812551933
C-H2,F2_MIDDLE,1,0,5,0.5069810833249774,0.3945197333874575
C-H2,F2_MIDDLE,1,0,6,0.4951599623475756,0.3934355717726497
C-H2,F2_MIDDLE,1,0,7,0.4895072465851193,0.3948794763231452
C-H2,F2_MIDDLE,1,1,1,0.7423642694950103,0.5658730824091975
C-H2,F2_MIDDLE,1,1,2,0.5865151286125183,0.4405234451990331
C-H2,F2_MIDDLE,1,1,3,0.5042427688837051,0.404724664169083
C-H2,F2_MIDDLE,1,1,4,0.4859751477837563,0.4001070070981802
C-H2,F2_MIDDLE,1,1,5,0.4732398614287376,0.3823065376996102
C-H2,F2_MIDDLE,1,1,6,0.4658294811844826,0.3850323190113822
C-H2,F2_MIDDLE,1,1,7,0.4562725037336349,0.380856780378621
C-H2,F2_MIDDLE,1,1,8,0.4496070116758346,0.387000360565843
C-H2,F2_MIDDLE,1,1,9,0.4496809810400009,0.3885393571554009
C-H2,F2_MIDDLE,1,1,10,0.4417060390114784,0.3728431638370357
C-H2,F2_MIDDLE,1,1,11,0.4393190503120422,0.3786223625695672
C-H2,F2_MIDDLE,1,1,12,0.4269967034459114,0.3877509591663017
C-H2,F2_MIDDLE,1,refit,1,0.7055308091931227,
C-H2,F2_MIDDLE,1,refit,2,0.5247177358080701,
C-H2,F2_MIDDLE,1,refit,3,0.4864246350962941,
C-H2,F2_MIDDLE,1,refit,4,0.4796591662779087,
C-H2,F2_MIDDLE,1,refit,5,0.4666487080294911,
C-H2,F2_MIDDLE,1,refit,6,0.4646687580317986,
C-H2,F2_MIDDLE,1,refit,7,0.4614819426362107,
C-M0,F2_MIDDLE,2,0,1,0.6212320894002914,0.426382735520556
C-M0,F2_MIDDLE,2,0,2,0.5186041831970215,0.4017740053772903
C-M0,F2_MIDDLE,2,0,3,0.4939178138971328,0.3892864832360735
C-M0,F2_MIDDLE,2,0,4,0.4781141638755798,0.3875257927085351
C-M0,F2_MIDDLE,2,0,5,0.4698831632733345,0.3887770190427447
C-M0,F2_MIDDLE,2,0,6,0.4649054855108261,0.3820778028219613
C-M0,F2_MIDDLE,2,0,7,0.4544258266687393,0.3857552960860665
C-M0,F2_MIDDLE,2,0,8,0.4560945659875869,0.3903318343139012
C-M0,F2_MIDDLE,2,0,9,0.4467213630676269,0.3790374482920263
C-M0,F2_MIDDLE,2,0,10,0.4381626725196838,0.3868304296311441
C-M0,F2_MIDDLE,2,0,11,0.4366773724555969,0.3826301289434513
C-M0,F2_MIDDLE,2,0,12,0.4326955989003181,0.3831035321693031
C-M0,F2_MIDDLE,2,1,1,0.620823547244072,0.4530163584789347
C-M0,F2_MIDDLE,2,1,2,0.5216269090771675,0.4332966257904398
C-M0,F2_MIDDLE,2,1,3,0.4941647082567215,0.4263344367534692
C-M0,F2_MIDDLE,2,1,4,0.4800277099013328,0.4201114228209972
C-M0,F2_MIDDLE,2,1,5,0.4627976760268211,0.4123899475421979
C-M0,F2_MIDDLE,2,1,6,0.462243865430355,0.4140337302188914
C-M0,F2_MIDDLE,2,1,7,0.4501453638076782,0.4078733914771278
C-M0,F2_MIDDLE,2,1,8,0.446928009390831,0.4113170713078988
C-M0,F2_MIDDLE,2,1,9,0.440902492403984,0.4108781258048342
C-M0,F2_MIDDLE,2,1,10,0.4422896653413772,0.4111332868410863
C-M0,F2_MIDDLE,2,refit,1,0.573242574930191,
C-M0,F2_MIDDLE,2,refit,2,0.4917792469263077,
C-M0,F2_MIDDLE,2,refit,3,0.4785084448754787,
C-M0,F2_MIDDLE,2,refit,4,0.4713441371917725,
C-M0,F2_MIDDLE,2,refit,5,0.4622386761009693,
C-M0,F2_MIDDLE,2,refit,6,0.4581474587321281,
C-M0,F2_MIDDLE,2,refit,7,0.4558935962617397,
C-M0,F2_MIDDLE,2,refit,8,0.4491671115159988,
C-C0,F2_MIDDLE,2,0,1,0.7368969708681107,0.5515338586230566
C-C0,F2_MIDDLE,2,0,2,0.6613799661397934,0.5281576796705125
C-C0,F2_MIDDLE,2,0,3,0.6347748100757599,0.50004035939771
C-C0,F2_MIDDLE,2,0,4,0.6052130788564682,0.4818019638745824
C-C0,F2_MIDDLE,2,0,5,0.5802639096975326,0.4571377888058333
C-C0,F2_MIDDLE,2,0,6,0.5601294547319412,0.4440976192711941
C-C0,F2_MIDDLE,2,0,7,0.543885438144207,0.4354746899023959
C-C0,F2_MIDDLE,2,0,8,0.5344358757138252,0.4293883002628776
C-C0,F2_MIDDLE,2,0,9,0.5281472489237785,0.4220298247809131
C-C0,F2_MIDDLE,2,0,10,0.5251534819602967,0.413510187397631
C-C0,F2_MIDDLE,2,0,11,0.5235910549759865,0.4141285283755359
C-C0,F2_MIDDLE,2,0,12,0.5209853798151016,0.4183196686680748
C-C0,F2_MIDDLE,2,1,1,0.7139751255512238,0.5587640688581742
C-C0,F2_MIDDLE,2,1,2,0.6475210398435592,0.5250016773262455
C-C0,F2_MIDDLE,2,1,3,0.6115087389945983,0.4977479422114621
C-C0,F2_MIDDLE,2,1,4,0.5811353951692582,0.4691327126633716
C-C0,F2_MIDDLE,2,1,5,0.5563339784741401,0.4561190770881313
C-C0,F2_MIDDLE,2,1,6,0.5391597837209702,0.4490714176181986
C-C0,F2_MIDDLE,2,1,7,0.5275887385010719,0.4371473493109002
C-C0,F2_MIDDLE,2,1,8,0.5206811383366585,0.4390689215067108
C-C0,F2_MIDDLE,2,1,9,0.5164714679121971,0.4304548959119359
C-C0,F2_MIDDLE,2,1,10,0.5126528114080429,0.440178983364168
C-C0,F2_MIDDLE,2,1,11,0.5121042847633361,0.4335329104142358
C-C0,F2_MIDDLE,2,1,12,0.5074462458491326,0.4217659787392395
C-C0,F2_MIDDLE,2,refit,1,0.6962448731064796,
C-C0,F2_MIDDLE,2,refit,2,0.6177252367138862,
C-C0,F2_MIDDLE,2,refit,3,0.566416522860527,
C-C0,F2_MIDDLE,2,refit,4,0.5369923539459706,
C-C0,F2_MIDDLE,2,refit,5,0.5227200016379356,
C-C0,F2_MIDDLE,2,refit,6,0.519089263677597,
C-C0,F2_MIDDLE,2,refit,7,0.5148040056228638,
C-C0,F2_MIDDLE,2,refit,8,0.5106726467609406,
C-C0,F2_MIDDLE,2,refit,9,0.5101207427680492,
C-C0,F2_MIDDLE,2,refit,10,0.5060981251299381,
C-C0,F2_MIDDLE,2,refit,11,0.5037652872502804,
C-L1,F2_MIDDLE,2,0,1,0.7668358325958252,0.591143639046386
C-L1,F2_MIDDLE,2,0,2,0.6721891045570374,0.5229624507121641
C-L1,F2_MIDDLE,2,0,3,0.6127406686544419,0.4705001630056003
C-L1,F2_MIDDLE,2,0,4,0.5562869191169739,0.4282149623645855
C-L1,F2_MIDDLE,2,0,5,0.5208001002669335,0.4137937589386515
C-L1,F2_MIDDLE,2,0,6,0.5032414481043815,0.4094358367758476
C-L1,F2_MIDDLE,2,0,7,0.4961588054895401,0.386882441449264
C-L1,F2_MIDDLE,2,0,8,0.488335220515728,0.3905811383937542
C-L1,F2_MIDDLE,2,0,9,0.4833196207880973,0.4000386077692511
C-L1,F2_MIDDLE,2,0,10,0.4790247097611427,0.384770179181854
C-L1,F2_MIDDLE,2,0,11,0.4731945797801017,0.3828519330514212
C-L1,F2_MIDDLE,2,0,12,0.4703352227807045,0.3860762420100769
C-L1,F2_MIDDLE,2,1,1,0.7846517771482467,0.60187321287631
C-L1,F2_MIDDLE,2,1,2,0.6807514697313308,0.5376718474382686
C-L1,F2_MIDDLE,2,1,3,0.6193647533655167,0.4928812907528542
C-L1,F2_MIDDLE,2,1,4,0.5631440639495849,0.4490321101283108
C-L1,F2_MIDDLE,2,1,5,0.5214324533939362,0.4273983109897225
C-L1,F2_MIDDLE,2,1,6,0.5025040507316589,0.4126726150784312
C-L1,F2_MIDDLE,2,1,7,0.493765826523304,0.4265185396924555
C-L1,F2_MIDDLE,2,1,8,0.4885577619075775,0.4124453571658589
C-L1,F2_MIDDLE,2,1,9,0.480545312166214,0.4169727556070628
C-L1,F2_MIDDLE,2,1,10,0.4772956937551498,0.4037028528140881
C-L1,F2_MIDDLE,2,1,11,0.4740176916122436,0.4031737088542558
C-L1,F2_MIDDLE,2,1,12,0.4711621657013893,0.4072445574514904
C-L1,F2_MIDDLE,2,refit,1,0.7212727978825569,
C-L1,F2_MIDDLE,2,refit,2,0.5864737793803215,
C-L1,F2_MIDDLE,2,refit,3,0.5086052499711513,
C-L1,F2_MIDDLE,2,refit,4,0.4957490965723991,
C-L1,F2_MIDDLE,2,refit,5,0.4843346618115902,
C-L1,F2_MIDDLE,2,refit,6,0.4805861629545688,
C-L1,F2_MIDDLE,2,refit,7,0.4754514545202255,
C-L1,F2_MIDDLE,2,refit,8,0.4722432948648929,
C-L1,F2_MIDDLE,2,refit,9,0.4703596331179142,
C-L1,F2_MIDDLE,2,refit,10,0.4676505148410797,
C-L1,F2_MIDDLE,2,refit,11,0.4651942461729049,
C-H1,F2_MIDDLE,2,0,1,0.7417392373085022,0.5493795614581379
C-H1,F2_MIDDLE,2,0,2,0.6323203474283219,0.4740585873565994
C-H1,F2_MIDDLE,2,0,3,0.5589973598718643,0.4165741698284615
C-H1,F2_MIDDLE,2,0,4,0.5176827594637871,0.4037331227975269
C-H1,F2_MIDDLE,2,0,5,0.4992657199501991,0.3960358733792595
C-H1,F2_MIDDLE,2,0,6,0.4889686644077301,0.3894086745763828
C-H1,F2_MIDDLE,2,0,7,0.4866519212722778,0.3868819072577046
C-H1,F2_MIDDLE,2,0,8,0.4801998287439346,0.3815991921157215
C-H1,F2_MIDDLE,2,0,9,0.4754213020205498,0.383042059586561
C-H1,F2_MIDDLE,2,0,10,0.4718285158276558,0.3809691143610295
C-H1,F2_MIDDLE,2,0,11,0.4710584729909897,0.3797268561915724
C-H1,F2_MIDDLE,2,0,12,0.4606055125594139,0.3856241571358895
C-H1,F2_MIDDLE,2,1,1,0.7528261065483093,0.5517542527332205
C-H1,F2_MIDDLE,2,1,2,0.6210453450679779,0.4765694191001461
C-H1,F2_MIDDLE,2,1,3,0.5485021129250527,0.437616088425327
C-H1,F2_MIDDLE,2,1,4,0.5170231848955155,0.4244851821788162
C-H1,F2_MIDDLE,2,1,5,0.5043440863490105,0.4201086305315519
C-H1,F2_MIDDLE,2,1,6,0.4915381044149399,0.4289432505587474
C-H1,F2_MIDDLE,2,1,7,0.4865087524056434,0.4109725144174704
C-H1,F2_MIDDLE,2,1,8,0.4809436187148094,0.4122097618996631
C-H1,F2_MIDDLE,2,1,9,0.4744968399405479,0.4047401443424626
C-H1,F2_MIDDLE,2,1,10,0.4678452655673027,0.3897001975505791
C-H1,F2_MIDDLE,2,1,11,0.4689762219786644,0.4080766915746461
C-H1,F2_MIDDLE,2,1,12,0.4631486043334007,0.3981916643930512
C-H1,F2_MIDDLE,2,refit,1,0.6839363858103752,
C-H1,F2_MIDDLE,2,refit,2,0.536316242069006,
C-H1,F2_MIDDLE,2,refit,3,0.5007685124874115,
C-H1,F2_MIDDLE,2,refit,4,0.4866082318127155,
C-H1,F2_MIDDLE,2,refit,5,0.4836841225624084,
C-H1,F2_MIDDLE,2,refit,6,0.4760802693665028,
C-H1,F2_MIDDLE,2,refit,7,0.4722818732261657,
C-H1,F2_MIDDLE,2,refit,8,0.4683601506054401,
C-H1,F2_MIDDLE,2,refit,9,0.4637866221368313,
C-H1,F2_MIDDLE,2,refit,10,0.4592572785913944,
C-H2,F2_MIDDLE,2,0,1,0.7814984381198883,0.5832529496775087
C-H2,F2_MIDDLE,2,0,2,0.6490082889795303,0.4654615964463724
C-H2,F2_MIDDLE,2,0,3,0.5484397128224373,0.4062944002204192
C-H2,F2_MIDDLE,2,0,4,0.5161377996206283,0.404103700339317
C-H2,F2_MIDDLE,2,0,5,0.5036966308951378,0.4058598169579014
C-H2,F2_MIDDLE,2,0,6,0.4997043162584305,0.398546406352575
C-H2,F2_MIDDLE,2,0,7,0.4918892040848732,0.3976637357168397
C-H2,F2_MIDDLE,2,0,8,0.4841696426272392,0.3862421069451279
C-H2,F2_MIDDLE,2,0,9,0.4776227340102196,0.3876910388120778
C-H2,F2_MIDDLE,2,0,10,0.4730717107653618,0.3813728157598994
C-H2,F2_MIDDLE,2,0,11,0.4745350062847137,0.3937681515434907
C-H2,F2_MIDDLE,2,0,12,0.46815035790205,0.3840436020653531
C-H2,F2_MIDDLE,2,1,1,0.7739675313234329,0.5718326769316595
C-H2,F2_MIDDLE,2,1,2,0.6052608966827393,0.4353286584661797
C-H2,F2_MIDDLE,2,1,3,0.5315551847219467,0.4301712944037323
C-H2,F2_MIDDLE,2,1,4,0.5057966217398644,0.4131675611417312
C-H2,F2_MIDDLE,2,1,5,0.4924957722425461,0.4101985767464847
C-H2,F2_MIDDLE,2,1,6,0.4848206415772438,0.3980400604895578
C-H2,F2_MIDDLE,2,1,7,0.4835700154304504,0.3995618938365703
C-H2,F2_MIDDLE,2,1,8,0.4768646195530891,0.3970833696147088
C-H2,F2_MIDDLE,2,1,9,0.4704339310526848,0.3988877032466093
C-H2,F2_MIDDLE,2,1,10,0.4678665935993195,0.3950313480827458
C-H2,F2_MIDDLE,2,1,11,0.458088731765747,0.4057616705944892
C-H2,F2_MIDDLE,2,1,12,0.459304030239582,0.4087607176495608
C-H2,F2_MIDDLE,2,refit,1,0.7165867522358894,
C-H2,F2_MIDDLE,2,refit,2,0.5371339030563831,
C-H2,F2_MIDDLE,2,refit,3,0.5047474436461925,
C-H2,F2_MIDDLE,2,refit,4,0.4958547942340374,
C-H2,F2_MIDDLE,2,refit,5,0.4872861258685589,
C-H2,F2_MIDDLE,2,refit,6,0.4834987215697765,
C-H2,F2_MIDDLE,2,refit,7,0.4760668985545635,
C-H2,F2_MIDDLE,2,refit,8,0.4745855420827866,
C-H2,F2_MIDDLE,2,refit,9,0.4694598019123077,
C-H2,F2_MIDDLE,2,refit,10,0.4660009630024433,
C-M0,F3_LATE,0,0,1,0.5945798691950346,0.3450401753533372
C-M0,F3_LATE,0,0,2,0.4369193582158339,0.3116030238930417
C-M0,F3_LATE,0,0,3,0.4009281161584352,0.2967391773214492
C-M0,F3_LATE,0,0,4,0.3799802425660585,0.2884715511531114
C-M0,F3_LATE,0,0,5,0.3673463620637592,0.2901593288296957
C-M0,F3_LATE,0,0,6,0.359685668819829,0.2842718345498969
C-M0,F3_LATE,0,0,7,0.3506884465092106,0.2856802372065175
C-M0,F3_LATE,0,0,8,0.3435880165351064,0.2772152110956582
C-M0,F3_LATE,0,0,9,0.3337648981495907,0.2850556833769938
C-M0,F3_LATE,0,0,10,0.32769775390625,0.2801775981969098
C-M0,F3_LATE,0,0,11,0.3207910578501852,0.2861598222735951
C-M0,F3_LATE,0,1,1,0.535371112196069,0.340757774334239
C-M0,F3_LATE,0,1,2,0.394967518354717,0.30365218433786
C-M0,F3_LATE,0,1,3,0.3631881726415534,0.2946130591422576
C-M0,F3_LATE,0,1,4,0.3409780640351145,0.2858501600558595
C-M0,F3_LATE,0,1,5,0.3351982094739613,0.2916522062685887
C-M0,F3_LATE,0,1,6,0.3188541664888984,0.2929025144229493
C-M0,F3_LATE,0,1,7,0.3170387462565773,0.2893998888440154
C-M0,F3_LATE,0,refit,1,0.5020819580868671,
C-M0,F3_LATE,0,refit,2,0.3923389841067163,
C-M0,F3_LATE,0,refit,3,0.366603085869237,
C-M0,F3_LATE,0,refit,4,0.3549709884743941,
C-M0,F3_LATE,0,refit,5,0.3461963573568745,
C-M0,F3_LATE,0,refit,6,0.3419785938764873,
C-C0,F3_LATE,0,0,1,0.7605472646261516,0.5013517509338036
C-C0,F3_LATE,0,0,2,0.6297582607520255,0.4552190884011606
C-C0,F3_LATE,0,0,3,0.5913408116290444,0.4223074671748528
C-C0,F3_LATE,0,0,4,0.5567692330009059,0.3978480838145555
C-C0,F3_LATE,0,0,5,0.5277522535700547,0.37269909849405
C-C0,F3_LATE,0,0,6,0.5021414897943798,0.3580100425220324
C-C0,F3_LATE,0,0,7,0.4829935462851273,0.3464194511613278
C-C0,F3_LATE,0,0,8,0.4679107069969177,0.3418163475511422
C-C0,F3_LATE,0,0,9,0.4582117670460751,0.3279356449988618
C-C0,F3_LATE,0,0,10,0.4517106178559755,0.3227852211478585
C-C0,F3_LATE,0,0,11,0.4466103989827005,0.3278325633702114
C-C0,F3_LATE,0,0,12,0.4424093569579877,0.3258669684819831
C-C0,F3_LATE,0,1,1,0.6834116640843844,0.5030726735559717
C-C0,F3_LATE,0,1,2,0.5726546613793624,0.4516618041197441
C-C0,F3_LATE,0,1,3,0.5297007827382338,0.4104044351549594
C-C0,F3_LATE,0,1,4,0.4927266083265605,0.3906787446893955
C-C0,F3_LATE,0,1,5,0.4624164465226625,0.3671990642221245
C-C0,F3_LATE,0,1,6,0.4417190143936558,0.3580689026354665
C-C0,F3_LATE,0,1,7,0.4289315876207853,0.3528760053132773
C-C0,F3_LATE,0,1,8,0.4167802208348324,0.3392376964580424
C-C0,F3_LATE,0,1,9,0.4104976387400376,0.3341664414209662
C-C0,F3_LATE,0,1,10,0.4042767192188062,0.3356311968254992
C-C0,F3_LATE,0,1,11,0.3997705249409926,0.3294262172149496
C-C0,F3_LATE,0,1,12,0.3956722758318248,0.3395268704079944
C-C0,F3_LATE,0,refit,1,0.6750721962828385,
C-C0,F3_LATE,0,refit,2,0.5558317585995323,
C-C0,F3_LATE,0,refit,3,0.4974410047656611,
C-C0,F3_LATE,0,refit,4,0.4610274834068198,
C-C0,F3_LATE,0,refit,5,0.4386463729958785,
C-C0,F3_LATE,0,refit,6,0.4279058787383531,
C-C0,F3_LATE,0,refit,7,0.4170018442367252,
C-C0,F3_LATE,0,refit,8,0.4132934157785616,
C-C0,F3_LATE,0,refit,9,0.4096949508315639,
C-C0,F3_LATE,0,refit,10,0.4071151488705685,
C-L1,F3_LATE,0,0,1,0.8062602908987748,0.5704948686587318
C-L1,F3_LATE,0,0,2,0.6733778558279339,0.4633566041988099
C-L1,F3_LATE,0,0,3,0.5750373507800856,0.3877493060523252
C-L1,F3_LATE,0,0,4,0.4957499911910609,0.3269083911908453
C-L1,F3_LATE,0,0,5,0.4487142500124479,0.3202951386204328
C-L1,F3_LATE,0,0,6,0.4268701986262673,0.2992628028495095
C-L1,F3_LATE,0,0,7,0.4132472213945891,0.2966725723044729
C-L1,F3_LATE,0,0,8,0.4039531585417296,0.3101336703833869
C-L1,F3_LATE,0,0,9,0.4020141629796279,0.2951713156452284
C-L1,F3_LATE,0,0,10,0.392793440505078,0.288267214894146
C-L1,F3_LATE,0,0,11,0.3916243487282803,0.2935053998575214
C-L1,F3_LATE,0,0,12,0.3898273220187739,0.2832728895778494
C-L1,F3_LATE,0,1,1,0.7964806431218198,0.5873967842318185
C-L1,F3_LATE,0,1,2,0.6494284868240356,0.4855078998192537
C-L1,F3_LATE,0,1,3,0.5438531935214996,0.4131078530481602
C-L1,F3_LATE,0,1,4,0.4691417609390459,0.3630294198537409
C-L1,F3_LATE,0,1,5,0.4248541044561486,0.3340544110400571
C-L1,F3_LATE,0,1,6,0.3996671093137641,0.313569828940935
C-L1,F3_LATE,0,1,7,0.3807793620385621,0.3115236020724889
C-L1,F3_LATE,0,1,8,0.3728690492479424,0.3066027183872574
C-L1,F3_LATE,0,1,9,0.3653522322052403,0.3181840438214958
C-L1,F3_LATE,0,1,10,0.3576385363152152,0.3091969214841533
C-L1,F3_LATE,0,1,11,0.3570919601540816,0.3005233681294443
C-L1,F3_LATE,0,1,12,0.3520015760471946,0.2963777161359205
C-L1,F3_LATE,0,refit,1,0.7221913839641371,
C-L1,F3_LATE,0,refit,2,0.5168717323165191,
C-L1,F3_LATE,0,refit,3,0.4166947689495588,
C-L1,F3_LATE,0,refit,4,0.3893449008464813,
C-L1,F3_LATE,0,refit,5,0.3800877160147616,
C-L1,F3_LATE,0,refit,6,0.3758585296179119,
C-L1,F3_LATE,0,refit,7,0.3703559958621075,
C-L1,F3_LATE,0,refit,8,0.3650207660700145,
C-L1,F3_LATE,0,refit,9,0.3630055314616153,
C-L1,F3_LATE,0,refit,10,0.3609203602138318,
C-L1,F3_LATE,0,refit,11,0.358972322783972,
C-L1,F3_LATE,0,refit,12,0.3546272084901207,
C-H1,F3_LATE,0,0,1,0.7673269290673105,0.5081280332518676
C-H1,F3_LATE,0,0,2,0.6094283524312472,0.4001603449927828
C-H1,F3_LATE,0,0,3,0.5018470679458819,0.3384721076686362
C-H1,F3_LATE,0,0,4,0.4486460873955174,0.3395907344627225
C-H1,F3_LATE,0,0,5,0.4291588413087945,0.2977133432120683
C-H1,F3_LATE,0,0,6,0.4164013329305147,0.2894826267848714
C-H1,F3_LATE,0,0,7,0.4032694164075349,0.282864770452872
C-H1,F3_LATE,0,0,8,0.4005199059059745,0.2854194799782509
C-H1,F3_LATE,0,0,9,0.3941243400699214,0.2743154822383521
C-H1,F3_LATE,0,0,10,0.3865866315992255,0.2725871686719959
C-H1,F3_LATE,0,0,11,0.3827078703202699,0.2691106092734763
C-H1,F3_LATE,0,0,12,0.3796475200276625,0.2727147910893394
C-H1,F3_LATE,0,1,1,0.7484255464453446,0.5172716597900604
C-H1,F3_LATE,0,1,2,0.5561385452747345,0.401819044748975
C-H1,F3_LATE,0,1,3,0.4547682184922068,0.3408102100758011
C-H1,F3_LATE,0,1,4,0.4149656562428725,0.3184556300626849
C-H1,F3_LATE,0,1,5,0.3974704883600536,0.3107933576633016
C-H1,F3_LATE,0,1,6,0.38629769965222,0.3162184163158156
C-H1,F3_LATE,0,1,7,0.3737315017926065,0.309501751187397
C-H1,F3_LATE,0,1,8,0.3659395387298182,0.3200072173024013
C-H1,F3_LATE,0,1,9,0.3537405086191077,0.303037695675855
C-H1,F3_LATE,0,1,10,0.3568912289644542,0.3206562323029502
C-H1,F3_LATE,0,1,11,0.3502159620586194,0.3057844716400901
C-H1,F3_LATE,0,1,12,0.3452843568826976,0.3168889658143196
C-H1,F3_LATE,0,refit,1,0.6711257735365316,
C-H1,F3_LATE,0,refit,2,0.4608569529495741,
C-H1,F3_LATE,0,refit,3,0.4046429356462077,
C-H1,F3_LATE,0,refit,4,0.3855472858014859,
C-H1,F3_LATE,0,refit,5,0.3747664925299193,
C-H1,F3_LATE,0,refit,6,0.3692945645827996,
C-H1,F3_LATE,0,refit,7,0.3651793944208245,
C-H1,F3_LATE,0,refit,8,0.3615311729280572,
C-H1,F3_LATE,0,refit,9,0.3588591774827556,
C-H1,F3_LATE,0,refit,10,0.3505869829340985,
C-H2,F3_LATE,0,0,1,0.8270254950774344,0.5602871696052699
C-H2,F3_LATE,0,0,2,0.6347719399552596,0.370839612798903
C-H2,F3_LATE,0,0,3,0.4787861422488564,0.2948962438173658
C-H2,F3_LATE,0,0,4,0.4322814031651145,0.2980266451307131
C-H2,F3_LATE,0,0,5,0.423175109060187,0.2864984580904873
C-H2,F3_LATE,0,0,6,0.4081605061104423,0.2772421005488353
C-H2,F3_LATE,0,0,7,0.4000708617662128,0.2745335963635211
C-H2,F3_LATE,0,0,8,0.3923084531959734,0.2784258747352643
C-H2,F3_LATE,0,0,9,0.3828247487545013,0.2696493705941605
C-H2,F3_LATE,0,0,10,0.3849322137079741,0.2754984622910965
C-H2,F3_LATE,0,0,11,0.3795565790251681,0.2683990767472097
C-H2,F3_LATE,0,0,12,0.3747657317864267,0.2771014740069651
C-H2,F3_LATE,0,1,1,0.7716839940924394,0.5445015560387593
C-H2,F3_LATE,0,1,2,0.5316422707156131,0.3510561597777228
C-H2,F3_LATE,0,1,3,0.4244037333287691,0.3235250329303218
C-H2,F3_LATE,0,1,4,0.3900133057644492,0.3222364181548097
C-H2,F3_LATE,0,1,5,0.3785792620558488,0.3004253959070332
C-H2,F3_LATE,0,1,6,0.3684607673632471,0.3115932216647905
C-H2,F3_LATE,0,1,7,0.3586062161546004,0.291586932988576
C-H2,F3_LATE,0,1,8,0.3579238323788893,0.283917984148169
C-H2,F3_LATE,0,1,9,0.3478530613999617,0.2992020809197953
C-H2,F3_LATE,0,1,10,0.3441218380865298,0.2860466608022551
C-H2,F3_LATE,0,1,11,0.3394195515858499,0.2987481668212137
C-H2,F3_LATE,0,refit,1,0.7080996773744884,
C-H2,F3_LATE,0,refit,2,0.4384643819771315,
C-H2,F3_LATE,0,refit,3,0.4022990982783468,
C-H2,F3_LATE,0,refit,4,0.3826622312006197,
C-H2,F3_LATE,0,refit,5,0.3774841051352651,
C-H2,F3_LATE,0,refit,6,0.3693965955784446,
C-H2,F3_LATE,0,refit,7,0.3650360389759666,
C-H2,F3_LATE,0,refit,8,0.3621457030898646,
C-H2,F3_LATE,0,refit,9,0.3569362453724208,
C-M0,F3_LATE,1,0,1,0.5942637685098147,0.3367553043624572
C-M0,F3_LATE,1,0,2,0.4294234216213226,0.2926741480118067
C-M0,F3_LATE,1,0,3,0.3975437205088766,0.2745757519737258
C-M0,F3_LATE,1,0,4,0.3768589073105862,0.2760860014695983
C-M0,F3_LATE,1,0,5,0.3637974607317071,0.267740844842744
C-M0,F3_LATE,1,0,6,0.3568643786405262,0.2688478659857164
C-M0,F3_LATE,1,0,7,0.3446694236052663,0.2635639965338028
C-M0,F3_LATE,1,0,8,0.3378213832252904,0.2670182877940148
C-M0,F3_LATE,1,0,9,0.3341515315206427,0.2685514649412935
C-M0,F3_LATE,1,0,10,0.3238565945311596,0.2610960223458301
C-M0,F3_LATE,1,0,11,0.3181030922814419,0.2689132479992632
C-M0,F3_LATE,1,0,12,0.3156964402449758,0.264026062259416
C-M0,F3_LATE,1,1,1,0.5270562093508872,0.338401720548361
C-M0,F3_LATE,1,1,2,0.3836874742256967,0.3059649177879788
C-M0,F3_LATE,1,1,3,0.3510341456061915,0.2950202528625291
C-M0,F3_LATE,1,1,4,0.3357822910735482,0.2960742469204669
C-M0,F3_LATE,1,1,5,0.3271877522531308,0.2885192769592422
C-M0,F3_LATE,1,1,6,0.3168993356980775,0.2997743847729597
C-M0,F3_LATE,1,1,7,0.305080445189225,0.2964310288409431
C-M0,F3_LATE,1,1,8,0.3016128006734346,0.2964907197599489
C-M0,F3_LATE,1,refit,1,0.4964162746542378,
C-M0,F3_LATE,1,refit,2,0.3765693957868375,
