candidate_id,outer_fold,trial_id,inner_fold,epoch,train_loss,validation_nll,learning_rate,gradient_norm_mean,seed,stage
V2-A0,0,8,1.0,7,0.4293201507591619,0.4022037438763031,0.0004209523396665,0.7550323372933923,,
V2-A0,0,8,1.0,8,0.417382851606462,0.4023740781438232,0.0004209523396665,0.7610574524577071,,
V2-A0,0,8,1.0,9,0.4133592058972614,0.4004715448421809,0.0004209523396665,0.7858558457072188,,
V2-A0,0,8,1.0,10,0.4166069714034476,0.4028007244994327,0.0004209523396665,0.78498773167773,,
V2-A0,0,8,1.0,11,0.4099919367127302,0.3927419849936355,0.0004209523396665,0.811087445514958,,
V2-A0,0,8,1.0,12,0.4040217850266433,0.412125364714184,0.0004209523396665,0.7870569694332961,,
V2-A0,0,8,1.0,13,0.3963353066909604,0.4027905888115938,0.0004209523396665,0.8095932806410441,,
V2-A0,0,8,1.0,14,0.4060424515386907,0.4133426730485285,0.0004209523396665,0.8449598332730736,,
V2-A0,0,8,1.0,15,0.3925264375965769,0.4010896046014769,0.0004209523396665,0.8216089649898249,,
V2-A0,0,8,1.0,16,0.3950500350172927,0.4047517138131595,0.0004209523396665,0.8551222667461489,,
V2-A0,0,8,1.0,17,0.399726844415432,0.4114040188030958,0.0004209523396665,0.8244425465420979,,
V2-A0,0,9,0.0,1,0.5808941915631294,0.4647475739024593,0.0003466745635357,0.4961127266287803,,
V2-A0,0,9,0.0,2,0.4592060580849647,0.4228302519548348,0.0003450723654307,0.3271261617541313,,
V2-A0,0,9,0.0,3,0.4216887682676315,0.4067612435091517,0.0003424130131649,0.3080528154969215,,
V2-A0,0,9,0.0,4,0.4055804833769798,0.3998598242133157,0.0003387129025294,0.3417111933231354,,
V2-A0,0,9,0.0,5,0.3957134872674942,0.3969258675629327,0.0003339948459368,0.3353589877486229,,
V2-A0,0,9,0.0,6,0.3885468497872352,0.3953325549293733,0.0003282879317746,0.3447516545653343,,
V2-A0,0,9,0.0,7,0.3808366924524307,0.3904576502546648,0.0003216273450667,0.3404792979359626,,
V2-A0,0,9,0.0,8,0.3762670278549194,0.3907807330800499,0.0003140541505447,0.3574684575200081,,
V2-A0,0,9,0.0,9,0.3688808470964432,0.3893812496944462,0.0003056150394714,0.3547583252191543,,
V2-A0,0,9,0.0,10,0.3687793672084808,0.3907476633738645,0.0002963620417728,0.3586146399378777,,
V2-A0,0,9,0.0,11,0.3644786894321442,0.3907960453174373,0.0002863522052566,0.3783419445157051,,
V2-A0,0,9,0.0,12,0.3642723679542541,0.3895308911586366,0.0002756472438936,0.3986510753631592,,
V2-A0,0,9,0.0,13,0.3589381098747253,0.3873976735023262,0.0002643131573303,0.3945276603102684,,
V2-A0,0,9,0.0,14,0.3600219488143921,0.3879183658512298,0.0002524198239794,0.3931498259305954,,
V2-A0,0,9,0.0,15,0.3556293725967407,0.3903942068113293,0.0002400405701958,0.3985743790864944,,
V2-A0,0,9,0.0,16,0.350945696234703,0.3873495224131847,0.0002272517181957,0.3952925249934196,,
V2-A0,0,9,0.0,17,0.3461864709854126,0.3925282323456963,0.0002141321155045,0.3980472505092621,,
V2-A0,0,9,0.0,18,0.3536743655800819,0.3909359299597105,0.0002007626488353,0.4101089775562286,,
V2-A0,0,9,0.0,19,0.3473142340779304,0.3901426688866709,0.0001872257453961,0.4261190593242645,,
V2-A0,0,9,0.0,20,0.347456082701683,0.3877385387162954,0.0001736048646979,0.4274629727005958,,
V2-A0,0,9,0.0,21,0.343663714826107,0.3907058952802756,0.0001599839839998,0.4240661799907684,,
V2-A0,0,9,0.0,22,0.3462465643882751,0.3879879339577541,0.0001464470805605,0.4319228187203407,,
V2-A0,0,9,1.0,1,0.5705961556661696,0.4617859156470577,0.0003466745635357,0.4652576006594158,,
V2-A0,0,9,1.0,2,0.4453760399704888,0.4204611573765325,0.0003450723654307,0.3522775002888271,,
V2-A0,0,9,1.0,3,0.4262377605551765,0.4113834984641084,0.0003424130131649,0.3629368983563922,,
V2-A0,0,9,1.0,4,0.3996077080567677,0.4030176064924288,0.0003387129025294,0.3364329111008417,,
V2-A0,0,9,1.0,5,0.3854838694844927,0.398411445290076,0.0003339948459368,0.3376056410017468,,
V2-A0,0,9,1.0,6,0.3937181276934487,0.3999352974559811,0.0003282879317746,0.3684060715493701,,
V2-A0,0,9,1.0,7,0.3735773946557726,0.3933991558234319,0.0003216273450667,0.3817141396658761,,
V2-A0,0,9,1.0,8,0.3689904652890705,0.3959950237938076,0.0003140541505447,0.3740711254732949,,
V2-A0,0,9,1.0,9,0.3737047697816576,0.3916396402621173,0.0003056150394714,0.4213990100792476,,
V2-A0,0,9,1.0,10,0.3720807078338805,0.3935643223885546,0.0002963620417728,0.398314927305494,,
V2-A0,0,9,1.0,11,0.3661315412748427,0.3901485796819892,0.0002863522052566,0.4122645273095086,,
V2-A0,0,9,1.0,12,0.3633866650717599,0.3920648303348338,0.0002756472438936,0.4105730255444844,,
V2-A0,0,9,1.0,13,0.3563586331549145,0.3946476953165355,0.0002643131573303,0.3913821081320445,,
V2-A0,0,9,1.0,14,0.3695684799126216,0.3922191073787652,0.0002524198239794,0.4652918577194214,,
V2-A0,0,9,1.0,15,0.3526869245937892,0.3946296864132934,0.0002400405701958,0.4321264738128298,,
V2-A0,0,9,1.0,16,0.3556287473156339,0.3928675657237593,0.0002272517181957,0.4333786723159608,,
V2-A0,0,9,1.0,17,0.3529495596885681,0.3921841280634068,0.0002141321155045,0.4156788573378608,,
V2-A0,0,10,0.0,1,0.6075312942266464,0.5084392553317136,0.0002084451867895,0.5710193634033203,,
V2-A0,0,10,0.0,2,0.4925537899136543,0.4415527251440067,0.0002084451867895,0.3863334566354751,,
V2-A0,0,10,0.0,3,0.4429348915815353,0.4171629837414675,0.0002084451867895,0.3063060089945793,,
V2-A0,0,10,0.0,4,0.4189016923308372,0.4042031099137906,0.0002084451867895,0.3125354841351509,,
V2-A0,0,10,0.0,5,0.4057902127504348,0.3969071792676382,0.0002084451867895,0.3155507266521454,,
V2-A0,0,10,0.0,6,0.3954442471265793,0.3949717039998549,0.0002084451867895,0.3150591999292373,,
V2-A0,0,10,0.0,7,0.3878223761916161,0.3905703489378218,0.0002084451867895,0.3170730754733085,,
V2-A0,0,10,0.0,8,0.3826662421226501,0.3888742552999031,0.0002084451867895,0.33186876475811,,
V2-A0,0,10,0.0,9,0.375045482814312,0.3870097561205496,0.0002084451867895,0.3327016681432724,,
V2-A0,0,10,0.0,10,0.3726815521717072,0.3858253336997903,0.0002084451867895,0.3332906812429428,,
V2-A0,0,10,0.0,11,0.3685673519968986,0.3853608303892928,0.0002084451867895,0.3520961239933967,,
V2-A0,0,10,0.0,12,0.3665224954485893,0.3845180930203797,0.0002084451867895,0.3715092703700066,,
V2-A0,0,10,0.0,13,0.3629137992858887,0.383503560216301,0.0002084451867895,0.3686493396759033,,
V2-A0,0,10,0.0,14,0.3608270317316055,0.3826015064796794,0.0002084451867895,0.3690640985965728,,
V2-A0,0,10,0.0,15,0.3560753792524337,0.3846077052609544,0.0002084451867895,0.3728967562317848,,
V2-A0,0,10,0.0,16,0.3532188892364502,0.3806256805130879,0.0002084451867895,0.3767094284296036,,
V2-A0,0,10,0.0,17,0.3475869938731193,0.3843603567359805,0.0002084451867895,0.3777706936001778,,
V2-A0,0,10,0.0,18,0.3524664595723152,0.3829341589526584,0.0002084451867895,0.391627761721611,,
V2-A0,0,10,0.0,19,0.3449986293911934,0.3838574269428255,0.0002084451867895,0.4101553097367286,,
V2-A0,0,10,0.0,20,0.3457060277462006,0.3811460796713828,0.0002084451867895,0.412088531255722,,
V2-A0,0,10,0.0,21,0.3429878637194633,0.383348014874215,0.0002084451867895,0.4168655514717102,,
V2-A0,0,10,0.0,22,0.3438294470310211,0.3805938133155688,0.0002084451867895,0.4271078482270241,,
V2-A0,0,10,0.0,23,0.3417347744107246,0.383149920046936,0.0002084451867895,0.4368329033255577,,
V2-A0,0,10,0.0,24,0.3366243839263916,0.3832111120249153,0.0002084451867895,0.4404381901025772,,
V2-A0,0,10,0.0,25,0.3374939203262329,0.3837640472199123,0.0002084451867895,0.4512782141566276,,
V2-A0,0,10,0.0,26,0.3309215568006038,0.3859003146672538,0.0002084451867895,0.4417592689394951,,
V2-A0,0,10,0.0,27,0.3325830549001694,0.3830447727016394,0.0002084451867895,0.454895894229412,,
V2-A0,0,10,0.0,28,0.3332744613289833,0.3833570593486869,0.0002084451867895,0.4781231001019478,,
V2-A0,0,10,1.0,1,0.5961205107825143,0.5062107343139104,0.0002084451867895,0.5078033024356479,,
V2-A0,0,10,1.0,2,0.480823047104336,0.4404968227737325,0.0002084451867895,0.3912988915329888,,
V2-A0,0,10,1.0,3,0.4462742067518688,0.4164863742683756,0.0002084451867895,0.3507764665853409,,
V2-A0,0,10,1.0,4,0.4103720869336809,0.4064911993302225,0.0002084451867895,0.3046869032439731,,
V2-A0,0,10,1.0,5,0.397374628555207,0.4001513594460766,0.0002084451867895,0.3147022312595731,,
V2-A0,0,10,1.0,6,0.4003360612051828,0.3995255116982987,0.0002084451867895,0.3333905019930431,,
V2-A0,0,10,1.0,7,0.3826032806010473,0.3930657708375438,0.0002084451867895,0.3632321116470155,,
V2-A0,0,10,1.0,8,0.3757125721091315,0.3918213281183484,0.0002084451867895,0.3473287636325473,,
V2-A0,0,10,1.0,9,0.3783700366814931,0.3889702077686858,0.0002084451867895,0.3836543120089031,,
V2-A0,0,10,1.0,10,0.3773444820018041,0.3884213307090475,0.0002084451867895,0.364492708728427,,
V2-A0,0,10,1.0,11,0.3695608022667113,0.3861637871147246,0.0002084451867895,0.3861559246267591,,
V2-A0,0,10,1.0,12,0.3658725321292877,0.3866166126627621,0.0002084451867895,0.3876425084613618,,
V2-A0,0,10,1.0,13,0.361204187075297,0.3874355337862153,0.0002084451867895,0.3785180648167928,,
V2-A0,0,10,1.0,14,0.3746764844372159,0.3852817129628171,0.0002084451867895,0.4457265791438874,,
V2-A0,0,10,1.0,15,0.3551733990510304,0.3875068608279133,0.0002084451867895,0.4155197853133792,,
V2-A0,0,10,1.0,16,0.3564862325077965,0.3858441144830526,0.0002084451867895,0.4081722512131646,,
V2-A0,0,10,1.0,17,0.3563227724461328,0.3853775573237714,0.0002084451867895,0.4073983799843561,,
V2-A0,0,10,1.0,18,0.3523049326170058,0.3863170235955335,0.0002084451867895,0.4218418271768661,,
V2-A0,0,10,1.0,19,0.3467165912900652,0.3858491861899729,0.0002084451867895,0.4025178679398128,,
V2-A0,0,10,1.0,20,0.3439054758775802,0.3861478677425941,0.0002084451867895,0.4502648796354021,,
V2-A0,0,11,0.0,1,0.6008925169706345,0.4855407686054424,0.0002768116887348,0.5188080504536629,,
V2-A0,0,11,0.0,2,0.4818019106984138,0.4314670782011431,0.0002768116887348,0.361148290336132,,
V2-A0,0,11,0.0,3,0.4370508417487144,0.4149750792674759,0.0002768116887348,0.3121221542358398,,
V2-A0,0,11,0.0,4,0.4160075739026069,0.4040704747446025,0.0002768116887348,0.3357860550284385,,
V2-A0,0,11,0.0,5,0.4045838326215744,0.3998110060215312,0.0002768116887348,0.3358442395925521,,
V2-A0,0,11,0.0,6,0.397857916355133,0.4002408676665138,0.0002768116887348,0.3451535314321517,,
V2-A0,0,11,0.0,7,0.3891210928559303,0.3945516176021696,0.0002768116887348,0.3435815125703811,,
V2-A0,0,11,0.0,8,0.3847266182303429,0.3942640872050263,0.0002768116887348,0.356255941092968,,
V2-A0,0,11,0.0,9,0.3764287769794464,0.392910646567952,0.0002768116887348,0.3560318142175674,,
V2-A0,0,11,0.0,10,0.3759575515985489,0.3927301578748104,0.0002768116887348,0.3590596243739128,,
V2-A0,0,11,0.0,11,0.3702600449323654,0.3922477390889173,0.0002768116887348,0.3742083504796028,,
V2-A0,0,11,0.0,12,0.3707298576831818,0.3918602625951797,0.0002768116887348,0.3955365121364593,,
V2-A0,0,11,0.0,13,0.3642283201217651,0.389037071797283,0.0002768116887348,0.3917331352829933,,
V2-A0,0,11,0.0,14,0.365467420220375,0.389679547309649,0.0002768116887348,0.3921403124928474,,
V2-A0,0,11,0.0,15,0.359646725654602,0.3929577277339882,0.0002768116887348,0.4000157698988914,,
V2-A0,0,11,0.0,16,0.3572699576616287,0.3884717735577415,0.0002768116887348,0.3987792417407035,,
V2-A0,0,11,0.0,17,0.3500218078494072,0.3943907281664621,0.0002768116887348,0.4022091761231422,,
V2-A0,0,11,0.0,18,0.3577043280005455,0.3934068035303587,0.0002768116887348,0.4164317950606346,,
V2-A0,0,11,0.0,19,0.3527103662490845,0.3923612683197989,0.0002768116887348,0.4337718203663826,,
V2-A0,0,11,0.0,20,0.3501033619046211,0.3891271006891392,0.0002768116887348,0.430429171025753,,
V2-A0,0,11,0.0,21,0.3473073795437812,0.3926235889627297,0.0002768116887348,0.4319460660219192,,
V2-A0,0,11,0.0,22,0.3488755375146866,0.387347676199927,0.0002768116887348,0.4411459773778915,,
V2-A0,0,11,0.0,23,0.3490456648170948,0.3912415473703428,0.0002768116887348,0.452240189909935,,
V2-A0,0,11,0.0,24,0.3400083169341087,0.3925860917968383,0.0002768116887348,0.4436983123421669,,
V2-A0,0,11,0.0,25,0.3460500985383987,0.3930349402665166,0.0002768116887348,0.4601424172520637,,
V2-A0,0,11,0.0,26,0.3376047775149345,0.3957691235718063,0.0002768116887348,0.4542849525809288,,
V2-A0,0,11,0.0,27,0.3409822925925255,0.3897603520144393,0.0002768116887348,0.4611498579382896,,
V2-A0,0,11,0.0,28,0.3428728207945823,0.3913229846490023,0.0002768116887348,0.4797415852546692,,
V2-A0,0,11,1.0,1,0.5895833032471793,0.4837338494766839,0.0002768116887348,0.4802011677197048,,
V2-A0,0,11,1.0,2,0.4699433275631496,0.4277257138807459,0.0002768116887348,0.3772821029027303,,
V2-A0,0,11,1.0,3,0.4423228062334515,0.4151902803301527,0.0002768116887348,0.3631984690825144,,
V2-A0,0,11,1.0,4,0.4097468228567214,0.4075709219538689,0.0002768116887348,0.3310228713921138,,
V2-A0,0,11,1.0,5,0.3941529606069837,0.4032326191951179,0.0002768116887348,0.3424627993788038,,
V2-A0,0,11,1.0,6,0.4008747637271881,0.405825382469173,0.0002768116887348,0.3646472252550579,,
V2-A0,0,11,1.0,7,0.3820640203498658,0.3987681496450612,0.0002768116887348,0.3803013123217083,,
V2-A0,0,11,1.0,8,0.3763538726738521,0.3993630900492465,0.0002768116887348,0.3701515992482503,,
V2-A0,0,11,1.0,9,0.379529215040661,0.3963738627160294,0.0002768116887348,0.4134175521986825,,
V2-A0,0,11,1.0,10,0.3790560137657892,0.3968885676178691,0.0002768116887348,0.3929520490623656,,
V2-A0,0,11,1.0,11,0.3720073586418515,0.3936952843745878,0.0002768116887348,0.4073069790999095,,
V2-A0,0,11,1.0,12,0.3695045411586761,0.3946478101040066,0.0002768116887348,0.410000436362766,,
V2-A0,0,11,1.0,13,0.3626587859221867,0.3969721341718869,0.0002768116887348,0.3893076280752818,,
V2-A0,0,11,1.0,14,0.373260280915669,0.3945923723992243,0.0002768116887348,0.4578629987580435,,
V2-A0,0,11,1.0,15,0.358885904153188,0.3968635335623431,0.0002768116887348,0.4325061568192073,,
V2-A0,0,11,1.0,16,0.3608438315845671,0.395323673552966,0.0002768116887348,0.4324141967864263,,
V2-A0,0,11,1.0,17,0.3585108050278255,0.3937157328878926,0.0002768116887348,0.4210714286281949,,
V2-A0,1,0,0.0,1,0.7107217028027489,0.4735198850681453,0.0005411511028191,0.4990966816743215,,
V2-A0,1,0,0.0,2,0.5587136589345478,0.403971344598846,0.0005411511028191,0.4168130641891843,,
V2-A0,1,0,0.0,3,0.512239933013916,0.3995305360337502,0.0005411511028191,0.4498346660818372,,
V2-A0,1,0,0.0,4,0.4916250521228427,0.391169221983429,0.0005411511028191,0.4484507966609228,,
V2-A0,1,0,0.0,5,0.475342048066003,0.3875805096495975,0.0005411511028191,0.4815058225677127,,
V2-A0,1,0,0.0,6,0.48206560810407,0.3918757181594227,0.0005411511028191,0.5170605168456123,,
V2-A0,1,0,0.0,7,0.4554182361988794,0.3852971851239837,0.0005411511028191,0.4873027006785075,,
V2-A0,1,0,0.0,8,0.455615276382083,0.3842000252231958,0.0005411511028191,0.5265019606976282,,
V2-A0,1,0,0.0,9,0.4663287755988893,0.3897729791403183,0.0005411511028191,0.5595914139634087,,
V2-A0,1,0,0.0,10,0.4455521347976866,0.3829512801237709,0.0005411511028191,0.5558208283923921,,
V2-A0,1,0,0.0,11,0.4436456561088562,0.3864633699624918,0.0005411511028191,0.568678732429232,,
V2-A0,1,0,0.0,12,0.4305011402992975,0.3822095047611498,0.0005411511028191,0.5515416803814116,,
V2-A0,1,0,0.0,13,0.4485417647021157,0.382559842583083,0.0005411511028191,0.615222407238824,,
V2-A0,1,0,0.0,14,0.4584352090245202,0.3849438102172729,0.0005411511028191,0.6453770427476793,,
V2-A0,1,0,0.0,15,0.4270475748039427,0.3835224745665838,0.0005411511028191,0.6077683922790346,,
V2-A0,1,0,0.0,16,0.433776631241753,0.3857934034039814,0.0005411511028191,0.6476935545603434,,
V2-A0,1,0,0.0,17,0.4285188714663188,0.3823857289860541,0.0005411511028191,0.6802682479222616,,
V2-A0,1,0,0.0,18,0.4313432503314245,0.3840091911127428,0.0005411511028191,0.689718423854737,,
V2-A0,1,0,1.0,1,0.7399184817359561,0.4985885018229533,0.0005411511028191,0.5786784106776828,,
V2-A0,1,0,1.0,2,0.591633026088987,0.4239527426656634,0.0005411511028191,0.5035734290168399,,
V2-A0,1,0,1.0,3,0.514944593111674,0.4126959711077423,0.0005411511028191,0.4915869392099835,,
V2-A0,1,0,1.0,4,0.5127977345670972,0.4106469758847537,0.0005411511028191,0.5626391967137655,,
V2-A0,1,0,1.0,5,0.47409849578426,0.4088088061199491,0.0005411511028191,0.5319344273635319,,
V2-A0,1,0,1.0,6,0.4899274933905828,0.4033744347890503,0.0005411511028191,0.6189300219217936,,
V2-A0,1,0,1.0,7,0.473254158383324,0.4004415728316519,0.0005411511028191,0.6032586722146898,,
V2-A0,1,0,1.0,8,0.4700066021510533,0.4058069650949282,0.0005411511028191,0.6213426405475253,,
V2-A0,1,0,1.0,9,0.4462483149199259,0.3992228452057999,0.0005411511028191,0.5557280495053246,,
V2-A0,1,0,1.0,10,0.4594366337571825,0.3982393328939853,0.0005411511028191,0.6377347977388472,,
V2-A0,1,0,1.0,11,0.4480496999763307,0.3953347996554958,0.0005411511028191,0.6423479843707312,,
V2-A0,1,0,1.0,12,0.4415674209594726,0.398373922116892,0.0005411511028191,0.6454615408465976,,
V2-A0,1,0,1.0,13,0.440497297616232,0.3990589965608798,0.0005411511028191,0.6660734784035456,,
V2-A0,1,0,1.0,14,0.4504281097934359,0.3967772619729278,0.0005411511028191,0.6813588255927676,,
V2-A0,1,0,1.0,15,0.4351758956909179,0.3935491933669619,0.0005411511028191,0.689819118806294,,
V2-A0,1,0,1.0,16,0.4369086027145386,0.3915677970472898,0.0005411511028191,0.6629752601896014,,
V2-A0,1,0,1.0,17,0.4415343446390969,0.3932464190725566,0.0005411511028191,0.7192361638659522,,
V2-A0,1,0,1.0,18,0.4370012510390508,0.389824909228643,0.0005411511028191,0.7863846534774417,,
V2-A0,1,0,1.0,19,0.4351105760960352,0.3930241685932013,0.0005411511028191,0.7654234653427487,,
V2-A0,1,0,1.0,20,0.4221076738266718,0.3951360371402422,0.0005411511028191,0.6941846211751302,,
V2-A0,1,0,1.0,21,0.4233767759232294,0.3955048371655367,0.0005411511028191,0.7925547503289723,,
V2-A0,1,0,1.0,22,0.4182292081060864,0.3924197164505896,0.0005411511028191,0.779595761072068,,
V2-A0,1,0,1.0,23,0.4158686860686257,0.3970602830916915,0.0005411511028191,0.7251073349089849,,
V2-A0,1,0,1.0,24,0.4216736342225756,0.3982943246453033,0.0005411511028191,0.7837605022248768,,
V2-A0,1,1,0.0,1,0.6664647800581796,0.5183906656008241,0.0002152725813558,0.5602729973338899,,
V2-A0,1,1,0.0,2,0.547616013458797,0.4378284693100207,0.0002152725813558,0.4587207294645763,,
V2-A0,1,1,0.0,3,0.489870412009103,0.4042132288866226,0.0002152725813558,0.4544014419828142,,
V2-A0,1,1,0.0,4,0.451702465613683,0.3904121773457337,0.0002152725813558,0.4631534885792505,,
V2-A0,1,1,0.0,5,0.433580980414436,0.3849235329715243,0.0002152725813558,0.524363195612317,,
V2-A0,1,1,0.0,6,0.4342321923800877,0.3845398502013279,0.0002152725813558,0.5451754757336208,,
V2-A0,1,1,0.0,7,0.4089283829643613,0.3791988613285343,0.0002152725813558,0.5153198015122187,,
V2-A0,1,1,0.0,8,0.4140974283218384,0.3796284549566349,0.0002152725813558,0.6053670956974938,,
V2-A0,1,1,0.0,9,0.41585763721239,0.3793134580607018,0.0002152725813558,0.645440955956777,,
V2-A0,1,1,0.0,10,0.3984100903783525,0.3803450940533338,0.0002152725813558,0.6599267408961341,,
V2-A0,1,1,0.0,11,0.3933055471806299,0.3771095150358211,0.0002152725813558,0.6898326987311953,,
V2-A0,1,1,0.0,12,0.3890745313394637,0.376408306840817,0.0002152725813558,0.6667632006463551,,
V2-A0,1,1,0.0,13,0.4068442157336643,0.3782525052607928,0.0002152725813558,0.7818457541011629,,
V2-A0,1,1,0.0,14,0.4004286371526264,0.3763527811002393,0.0002152725813558,0.7753162327266875,,
V2-A0,1,1,0.0,15,0.3758331019253957,0.3756535825093092,0.0002152725813558,0.7567050428617568,,
V2-A0,1,1,0.0,16,0.3870810908930642,0.3783559445738369,0.0002152725813558,0.803602397441864,,
V2-A0,1,1,0.0,17,0.3772617521740141,0.3773500129725615,0.0002152725813558,0.7875172524225145,,
V2-A0,1,1,0.0,18,0.3746273361501239,0.3782202797592221,0.0002152725813558,0.8000207770438421,,
V2-A0,1,1,0.0,19,0.3711896879332406,0.3779086401542589,0.0002152725813558,0.8504176707494826,,
V2-A0,1,1,0.0,20,0.3539637525876363,0.3828462577877121,0.0002152725813558,0.7736850522813343,,
V2-A0,1,1,0.0,21,0.3609183203606378,0.3783752612794538,0.0002152725813558,0.849575936794281,,
V2-A0,1,1,1.0,1,0.6956729860532851,0.5547768164193375,0.0002152725813558,0.5397244819572994,,
V2-A0,1,1,1.0,2,0.5906047906194415,0.4731082319593403,0.0002152725813558,0.5210567031587873,,
V2-A0,1,1,1.0,3,0.5116965671380361,0.4278661098466467,0.0002152725813558,0.4953645084585462,,
V2-A0,1,1,1.0,4,0.4770983642055875,0.4075629668173227,0.0002152725813558,0.5399204449994224,,
V2-A0,1,1,1.0,5,0.4335070969093413,0.402252862470252,0.0002152725813558,0.5064817979222253,,
V2-A0,1,1,1.0,6,0.4313777117502121,0.3984126772304443,0.0002152725813558,0.6097100107442766,,
V2-A0,1,1,1.0,7,0.4142121715205056,0.392983244249552,0.0002152725813558,0.6492232183615366,,
V2-A0,1,1,1.0,8,0.4153362682887486,0.3961813806999527,0.0002152725813558,0.6635988524981907,,
V2-A0,1,1,1.0,9,0.4003477479730333,0.3882887926757743,0.0002152725813558,0.6283929319608779,,
V2-A0,1,1,1.0,10,0.4035967929022653,0.3889218544693243,0.0002152725813558,0.6994563483056568,,
V2-A0,1,1,1.0,11,0.3925061438764844,0.3884206403135588,0.0002152725813558,0.6707114648251307,,
V2-A0,1,1,1.0,12,0.3927625829265231,0.3899903647796876,0.0002152725813558,0.7363370344752357,,
