student_index,rank,item_id,intervention_name,score,explanation
23,2,peer_tutoring,Peer-Led Study Tutoring,0.5838,"Risk Match (30%): 0.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
23,3,study_group,Facilitated Study Group,0.5782,"Risk Match (30%): 0.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
23,4,remedial_class,Remedial Topic Bootcamps,0.5238,"Risk Match (30%): 0.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
23,5,attendance_monitoring,Daily Attendance Monitoring,0.5169,"Risk Match (30%): 0.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
24,1,counselor_meeting,Academic Counselor Consultation,0.9175,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
24,2,attendance_monitoring,Daily Attendance Monitoring,0.9174,"Risk Match (30%): 0.98, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
24,3,time_planning,Time Management Workshop,0.9025,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
24,4,stress_management,Stress & Lifestyle Management Workshop,0.9025,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
24,5,peer_tutoring,Peer-Led Study Tutoring,0.8585,"Risk Match (30%): 1.00, Performance Need (20%): 0.77, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
25,1,study_group,Facilitated Study Group,0.69,"Risk Match (30%): 1.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.92, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
25,2,time_planning,Time Management Workshop,0.6612,"Risk Match (30%): 1.00, Performance Need (20%): 0.21, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
25,3,stress_management,Stress & Lifestyle Management Workshop,0.6604,"Risk Match (30%): 1.00, Performance Need (20%): 0.21, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
25,4,advanced_seminar,Advanced Subject Seminar,0.6139,"Risk Match (30%): 0.00, Performance Need (20%): 0.98, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.72, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
25,5,remedial_class,Remedial Topic Bootcamps,0.4255,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.52, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
26,1,extra_exercises,Targeted Practice Exercises,0.5896,"Risk Match (30%): 0.01, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
26,2,peer_tutoring,Peer-Led Study Tutoring,0.5796,"Risk Match (30%): 0.01, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
26,3,study_group,Facilitated Study Group,0.5732,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
26,4,remedial_class,Remedial Topic Bootcamps,0.5196,"Risk Match (30%): 0.01, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
26,5,attendance_monitoring,Daily Attendance Monitoring,0.5139,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
27,1,study_group,Facilitated Study Group,0.8419,"Risk Match (30%): 1.00, Performance Need (20%): 0.33, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
27,2,time_planning,Time Management Workshop,0.7751,"Risk Match (30%): 1.00, Performance Need (20%): 0.40, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
27,3,peer_tutoring,Peer-Led Study Tutoring,0.5483,"Risk Match (30%): 0.00, Performance Need (20%): 0.33, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
27,4,extra_exercises,Targeted Practice Exercises,0.5283,"Risk Match (30%): 0.00, Performance Need (20%): 0.33, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
27,5,attendance_monitoring,Daily Attendance Monitoring,0.4951,"Risk Match (30%): 0.00, Performance Need (20%): 0.40, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
28,1,extra_exercises,Targeted Practice Exercises,0.5687,"Risk Match (30%): 0.00, Performance Need (20%): 0.39, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
28,2,peer_tutoring,Peer-Led Study Tutoring,0.5587,"Risk Match (30%): 0.00, Performance Need (20%): 0.39, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
28,3,study_group,Facilitated Study Group,0.5533,"Risk Match (30%): 0.00, Performance Need (20%): 0.39, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
28,4,attendance_monitoring,Daily Attendance Monitoring,0.5019,"Risk Match (30%): 0.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
28,5,remedial_class,Remedial Topic Bootcamps,0.4987,"Risk Match (30%): 0.00, Performance Need (20%): 0.39, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
29,1,extra_exercises,Targeted Practice Exercises,0.8555,"Risk Match (30%): 1.00, Performance Need (20%): 0.33, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
29,2,peer_tutoring,Peer-Led Study Tutoring,0.8455,"Risk Match (30%): 1.00, Performance Need (20%): 0.33, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
29,3,remedial_class,Remedial Topic Bootcamps,0.7855,"Risk Match (30%): 1.00, Performance Need (20%): 0.33, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
29,4,study_group,Facilitated Study Group,0.5405,"Risk Match (30%): 0.00, Performance Need (20%): 0.33, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
29,5,attendance_monitoring,Daily Attendance Monitoring,0.4943,"Risk Match (30%): 0.00, Performance Need (20%): 0.40, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
30,1,peer_tutoring,Peer-Led Study Tutoring,0.9046,"Risk Match (30%): 1.00, Performance Need (20%): 1.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
30,2,extra_exercises,Targeted Practice Exercises,0.8146,"Risk Match (30%): 1.00, Performance Need (20%): 1.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
30,3,remedial_class,Remedial Topic Bootcamps,0.7446,"Risk Match (30%): 1.00, Performance Need (20%): 1.00, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.95"
30,4,attendance_monitoring,Daily Attendance Monitoring,0.6498,"Risk Match (30%): 0.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
30,5,counselor_meeting,Academic Counselor Consultation,0.6448,"Risk Match (30%): 0.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
31,1,time_planning,Time Management Workshop,0.7928,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
31,2,stress_management,Stress & Lifestyle Management Workshop,0.7928,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
31,3,extra_exercises,Targeted Practice Exercises,0.5875,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
31,4,peer_tutoring,Peer-Led Study Tutoring,0.5775,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
31,5,study_group,Facilitated Study Group,0.5721,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
32,1,time_planning,Time Management Workshop,0.9208,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
32,2,stress_management,Stress & Lifestyle Management Workshop,0.9208,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
32,3,peer_tutoring,Peer-Led Study Tutoring,0.8539,"Risk Match (30%): 0.88, Performance Need (20%): 0.92, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
32,4,extra_exercises,Targeted Practice Exercises,0.7639,"Risk Match (30%): 0.88, Performance Need (20%): 0.92, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
32,5,remedial_class,Remedial Topic Bootcamps,0.6819,"Risk Match (30%): 0.88, Performance Need (20%): 0.92, Difficulty Fit (15%): 0.00, Time Fit (15%): 0.92, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.95"
33,1,extra_exercises,Targeted Practice Exercises,0.5849,"Risk Match (30%): 0.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
33,2,peer_tutoring,Peer-Led Study Tutoring,0.5749,"Risk Match (30%): 0.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
33,3,study_group,Facilitated Study Group,0.5689,"Risk Match (30%): 0.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
33,4,remedial_class,Remedial Topic Bootcamps,0.5149,"Risk Match (30%): 0.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
33,5,attendance_monitoring,Daily Attendance Monitoring,0.5113,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
34,1,extra_exercises,Targeted Practice Exercises,0.9266,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
34,2,peer_tutoring,Peer-Led Study Tutoring,0.9166,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
34,3,remedial_class,Remedial Topic Bootcamps,0.8566,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
34,4,study_group,Facilitated Study Group,0.6118,"Risk Match (30%): 0.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
34,5,attendance_monitoring,Daily Attendance Monitoring,0.5371,"Risk Match (30%): 0.00, Performance Need (20%): 0.61, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
35,1,peer_tutoring,Peer-Led Study Tutoring,0.8665,"Risk Match (30%): 0.99, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
35,2,extra_exercises,Targeted Practice Exercises,0.8465,"Risk Match (30%): 0.99, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
35,3,attendance_monitoring,Daily Attendance Monitoring,0.808,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
35,4,counselor_meeting,Academic Counselor Consultation,0.8033,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
35,5,stress_management,Stress & Lifestyle Management Workshop,0.7883,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
36,1,attendance_monitoring,Daily Attendance Monitoring,0.947,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
36,2,counselor_meeting,Academic Counselor Consultation,0.942,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
36,3,time_planning,Time Management Workshop,0.9278,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
36,4,stress_management,Stress & Lifestyle Management Workshop,0.9126,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
36,5,peer_tutoring,Peer-Led Study Tutoring,0.8714,"Risk Match (30%): 1.00, Performance Need (20%): 0.98, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
37,1,extra_exercises,Targeted Practice Exercises,0.5857,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
37,2,peer_tutoring,Peer-Led Study Tutoring,0.5757,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
37,3,study_group,Facilitated Study Group,0.5704,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
37,4,remedial_class,Remedial Topic Bootcamps,0.5157,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
37,5,attendance_monitoring,Daily Attendance Monitoring,0.5122,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
38,1,advanced_seminar,Advanced Subject Seminar,0.5894,"Risk Match (30%): 0.00, Performance Need (20%): 0.65, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
38,2,remedial_class,Remedial Topic Bootcamps,0.5308,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
38,3,extra_exercises,Targeted Practice Exercises,0.4508,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
38,4,peer_tutoring,Peer-Led Study Tutoring,0.4408,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
38,5,study_group,Facilitated Study Group,0.4354,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
39,1,extra_exercises,Targeted Practice Exercises,0.5769,"Risk Match (30%): 0.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
39,2,peer_tutoring,Peer-Led Study Tutoring,0.5669,"Risk Match (30%): 0.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
39,3,study_group,Facilitated Study Group,0.5619,"Risk Match (30%): 0.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
39,4,attendance_monitoring,Daily Attendance Monitoring,0.5071,"Risk Match (30%): 0.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
39,5,remedial_class,Remedial Topic Bootcamps,0.5069,"Risk Match (30%): 0.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
40,1,time_planning,Time Management Workshop,0.9202,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
40,2,peer_tutoring,Peer-Led Study Tutoring,0.8646,"Risk Match (30%): 1.00, Performance Need (20%): 0.92, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
40,3,study_group,Facilitated Study Group,0.8597,"Risk Match (30%): 1.00, Performance Need (20%): 0.92, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
40,4,extra_exercises,Targeted Practice Exercises,0.7446,"Risk Match (30%): 1.00, Performance Need (20%): 0.92, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.64, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
40,5,attendance_monitoring,Daily Attendance Monitoring,0.6502,"Risk Match (30%): 0.03, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
41,1,time_planning,Time Management Workshop,0.9226,"Risk Match (30%): 1.00, Performance Need (20%): 0.76, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
41,2,stress_management,Stress & Lifestyle Management Workshop,0.9226,"Risk Match (30%): 1.00, Performance Need (20%): 0.76, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
41,3,peer_tutoring,Peer-Led Study Tutoring,0.8926,"Risk Match (30%): 1.00, Performance Need (20%): 0.94, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
41,4,extra_exercises,Targeted Practice Exercises,0.8026,"Risk Match (30%): 1.00, Performance Need (20%): 0.94, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
41,5,remedial_class,Remedial Topic Bootcamps,0.7326,"Risk Match (30%): 1.00, Performance Need (20%): 0.94, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.95"
42,1,study_group,Facilitated Study Group,0.7265,"Risk Match (30%): 1.00, Performance Need (20%): 0.16, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.96, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
42,2,time_planning,Time Management Workshop,0.6795,"Risk Match (30%): 1.00, Performance Need (20%): 0.30, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
42,3,advanced_seminar,Advanced Subject Seminar,0.5597,"Risk Match (30%): 0.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.76, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
42,4,remedial_class,Remedial Topic Bootcamps,0.4621,"Risk Match (30%): 0.00, Performance Need (20%): 0.16, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.56, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
42,5,peer_tutoring,Peer-Led Study Tutoring,0.4321,"Risk Match (30%): 0.00, Performance Need (20%): 0.16, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.96, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
43,1,time_planning,Time Management Workshop,0.9272,"Risk Match (30%): 0.99, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
43,2,stress_management,Stress & Lifestyle Management Workshop,0.9272,"Risk Match (30%): 0.99, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
43,3,peer_tutoring,Peer-Led Study Tutoring,0.9038,"Risk Match (30%): 1.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
43,4,extra_exercises,Targeted Practice Exercises,0.8138,"Risk Match (30%): 1.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
43,5,remedial_class,Remedial Topic Bootcamps,0.7438,"Risk Match (30%): 1.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.95"
44,1,remedial_class,Remedial Topic Bootcamps,0.7958,"Risk Match (30%): 0.96, Performance Need (20%): 0.06, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
44,2,extra_exercises,Targeted Practice Exercises,0.7158,"Risk Match (30%): 0.96, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
44,3,peer_tutoring,Peer-Led Study Tutoring,0.7058,"Risk Match (30%): 0.96, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
44,4,advanced_seminar,Advanced Subject Seminar,0.637,"Risk Match (30%): 0.00, Performance Need (20%): 0.89, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
44,5,study_group,Facilitated Study Group,0.4115,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
45,1,extra_exercises,Targeted Practice Exercises,0.6058,"Risk Match (30%): 0.00, Performance Need (20%): 0.57, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
45,2,peer_tutoring,Peer-Led Study Tutoring,0.5958,"Risk Match (30%): 0.00, Performance Need (20%): 0.57, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
45,3,study_group,Facilitated Study Group,0.5896,"Risk Match (30%): 0.00, Performance Need (20%): 0.57, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
45,4,remedial_class,Remedial Topic Bootcamps,0.5358,"Risk Match (30%): 0.00, Performance Need (20%): 0.57, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
45,5,attendance_monitoring,Daily Attendance Monitoring,0.5237,"Risk Match (30%): 0.00, Performance Need (20%): 0.54, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
46,1,time_planning,Time Management Workshop,0.9242,"Risk Match (30%): 1.00, Performance Need (20%): 0.77, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
46,2,stress_management,Stress & Lifestyle Management Workshop,0.9242,"Risk Match (30%): 1.00, Performance Need (20%): 0.77, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
