student_index,rank,item_id,intervention_name,score,explanation
23,1,advanced_seminar,Advanced Subject Seminar,0.6468,"Risk Match (30%): 0.00, Performance Need (20%): 0.93, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
23,2,remedial_class,Remedial Topic Bootcamps,0.5016,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
23,3,extra_exercises,Targeted Practice Exercises,0.4216,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
23,4,peer_tutoring,Peer-Led Study Tutoring,0.4116,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
23,5,study_group,Facilitated Study Group,0.4066,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
24,1,counselor_meeting,Academic Counselor Consultation,0.8001,"Risk Match (30%): 1.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
24,2,interactive_quiz,LMS Interactive Quizzing,0.7937,"Risk Match (30%): 0.98, Performance Need (20%): 0.45, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
24,3,parent_sync,Parent-Teacher Engagement Sync,0.7901,"Risk Match (30%): 1.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
24,4,lms_onboarding,LMS Navigation Tutorial,0.7887,"Risk Match (30%): 0.98, Performance Need (20%): 0.45, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
24,5,extra_exercises,Targeted Practice Exercises,0.5735,"Risk Match (30%): 0.00, Performance Need (20%): 0.42, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
25,1,peer_tutoring,Peer-Led Study Tutoring,0.8681,"Risk Match (30%): 1.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
25,2,study_group,Facilitated Study Group,0.8631,"Risk Match (30%): 1.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
25,3,interactive_quiz,LMS Interactive Quizzing,0.8028,"Risk Match (30%): 1.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
25,4,extra_exercises,Targeted Practice Exercises,0.5781,"Risk Match (30%): 0.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
25,5,remedial_class,Remedial Topic Bootcamps,0.5081,"Risk Match (30%): 0.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
26,1,peer_tutoring,Peer-Led Study Tutoring,0.9085,"Risk Match (30%): 1.00, Performance Need (20%): 0.64, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
26,2,study_group,Facilitated Study Group,0.9035,"Risk Match (30%): 1.00, Performance Need (20%): 0.64, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
26,3,attendance_monitoring,Daily Attendance Monitoring,0.832,"Risk Match (30%): 1.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
26,4,counselor_meeting,Academic Counselor Consultation,0.8271,"Risk Match (30%): 1.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
26,5,interactive_quiz,LMS Interactive Quizzing,0.827,"Risk Match (30%): 1.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
27,1,counselor_meeting,Academic Counselor Consultation,0.7043,"Risk Match (30%): 1.00, Performance Need (20%): 0.35, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
27,2,parent_sync,Parent-Teacher Engagement Sync,0.6943,"Risk Match (30%): 1.00, Performance Need (20%): 0.35, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
27,3,advanced_seminar,Advanced Subject Seminar,0.5622,"Risk Match (30%): 0.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
27,4,remedial_class,Remedial Topic Bootcamps,0.544,"Risk Match (30%): 0.00, Performance Need (20%): 0.24, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
27,5,extra_exercises,Targeted Practice Exercises,0.464,"Risk Match (30%): 0.00, Performance Need (20%): 0.24, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
28,1,interactive_quiz,LMS Interactive Quizzing,0.7355,"Risk Match (30%): 0.80, Performance Need (20%): 0.42, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
28,2,lms_onboarding,LMS Navigation Tutorial,0.7305,"Risk Match (30%): 0.80, Performance Need (20%): 0.42, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
28,3,extra_exercises,Targeted Practice Exercises,0.5654,"Risk Match (30%): 0.01, Performance Need (20%): 0.37, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
28,4,peer_tutoring,Peer-Led Study Tutoring,0.5577,"Risk Match (30%): 0.01, Performance Need (20%): 0.37, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
28,5,study_group,Facilitated Study Group,0.5527,"Risk Match (30%): 0.01, Performance Need (20%): 0.37, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
29,1,advanced_seminar,Advanced Subject Seminar,0.6466,"Risk Match (30%): 0.00, Performance Need (20%): 0.93, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
29,2,interactive_quiz,LMS Interactive Quizzing,0.5923,"Risk Match (30%): 0.71, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
29,3,lms_onboarding,LMS Navigation Tutorial,0.5873,"Risk Match (30%): 0.71, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
29,4,remedial_class,Remedial Topic Bootcamps,0.5017,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
29,5,peer_tutoring,Peer-Led Study Tutoring,0.4595,"Risk Match (30%): 0.16, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
30,1,advanced_seminar,Advanced Subject Seminar,0.6377,"Risk Match (30%): 0.00, Performance Need (20%): 0.89, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
30,2,remedial_class,Remedial Topic Bootcamps,0.5061,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
30,3,extra_exercises,Targeted Practice Exercises,0.4261,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
30,4,peer_tutoring,Peer-Led Study Tutoring,0.4162,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
30,5,study_group,Facilitated Study Group,0.4112,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
31,1,attendance_monitoring,Daily Attendance Monitoring,0.9212,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
31,2,counselor_meeting,Academic Counselor Consultation,0.9163,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
31,3,lms_onboarding,LMS Navigation Tutorial,0.9113,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
31,4,parent_sync,Parent-Teacher Engagement Sync,0.9063,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
31,5,interactive_quiz,LMS Interactive Quizzing,0.9049,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.92, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
32,1,advanced_seminar,Advanced Subject Seminar,0.6496,"Risk Match (30%): 0.00, Performance Need (20%): 0.95, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
32,2,remedial_class,Remedial Topic Bootcamps,0.5002,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
32,3,extra_exercises,Targeted Practice Exercises,0.4202,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
32,4,peer_tutoring,Peer-Led Study Tutoring,0.4102,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
32,5,study_group,Facilitated Study Group,0.4052,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
33,1,attendance_monitoring,Daily Attendance Monitoring,0.8311,"Risk Match (30%): 1.00, Performance Need (20%): 0.58, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
33,2,counselor_meeting,Academic Counselor Consultation,0.8264,"Risk Match (30%): 1.00, Performance Need (20%): 0.58, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
33,3,parent_sync,Parent-Teacher Engagement Sync,0.8164,"Risk Match (30%): 1.00, Performance Need (20%): 0.58, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
33,4,extra_exercises,Targeted Practice Exercises,0.7693,"Risk Match (30%): 0.51, Performance Need (20%): 0.64, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
33,5,study_group,Facilitated Study Group,0.7543,"Risk Match (30%): 0.51, Performance Need (20%): 0.64, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
34,1,advanced_seminar,Advanced Subject Seminar,0.6369,"Risk Match (30%): 0.00, Performance Need (20%): 0.88, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
34,2,remedial_class,Remedial Topic Bootcamps,0.5066,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
34,3,extra_exercises,Targeted Practice Exercises,0.4266,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
34,4,peer_tutoring,Peer-Led Study Tutoring,0.4172,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
34,5,study_group,Facilitated Study Group,0.4122,"Risk Match (30%): 0.00, Performance Need (20%): 0.06, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
35,1,attendance_monitoring,Daily Attendance Monitoring,0.9264,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
35,2,counselor_meeting,Academic Counselor Consultation,0.9214,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
35,3,interactive_quiz,LMS Interactive Quizzing,0.9211,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
35,4,lms_onboarding,LMS Navigation Tutorial,0.9161,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
35,5,peer_tutoring,Peer-Led Study Tutoring,0.865,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
36,1,peer_tutoring,Peer-Led Study Tutoring,0.8842,"Risk Match (30%): 1.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
36,2,study_group,Facilitated Study Group,0.8792,"Risk Match (30%): 1.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
36,3,attendance_monitoring,Daily Attendance Monitoring,0.8175,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
36,4,counselor_meeting,Academic Counselor Consultation,0.8125,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
36,5,interactive_quiz,LMS Interactive Quizzing,0.8125,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
37,1,attendance_monitoring,Daily Attendance Monitoring,0.7914,"Risk Match (30%): 1.00, Performance Need (20%): 0.38, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
37,2,counselor_meeting,Academic Counselor Consultation,0.7864,"Risk Match (30%): 1.00, Performance Need (20%): 0.38, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
37,3,extra_exercises,Targeted Practice Exercises,0.5509,"Risk Match (30%): 0.00, Performance Need (20%): 0.30, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
37,4,peer_tutoring,Peer-Led Study Tutoring,0.5429,"Risk Match (30%): 0.01, Performance Need (20%): 0.30, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
37,5,study_group,Facilitated Study Group,0.5379,"Risk Match (30%): 0.01, Performance Need (20%): 0.30, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
38,1,extra_exercises,Targeted Practice Exercises,0.8631,"Risk Match (30%): 1.00, Performance Need (20%): 0.37, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
38,2,peer_tutoring,Peer-Led Study Tutoring,0.8537,"Risk Match (30%): 1.00, Performance Need (20%): 0.37, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
38,3,study_group,Facilitated Study Group,0.8487,"Risk Match (30%): 1.00, Performance Need (20%): 0.37, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
38,4,counselor_meeting,Academic Counselor Consultation,0.7942,"Risk Match (30%): 1.00, Performance Need (20%): 0.42, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
38,5,interactive_quiz,LMS Interactive Quizzing,0.7942,"Risk Match (30%): 1.00, Performance Need (20%): 0.42, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
39,1,peer_tutoring,Peer-Led Study Tutoring,0.8379,"Risk Match (30%): 1.00, Performance Need (20%): 0.29, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
39,2,study_group,Facilitated Study Group,0.8329,"Risk Match (30%): 1.00, Performance Need (20%): 0.29, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
39,3,interactive_quiz,LMS Interactive Quizzing,0.7847,"Risk Match (30%): 1.00, Performance Need (20%): 0.37, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
39,4,counselor_meeting,Academic Counselor Consultation,0.7847,"Risk Match (30%): 1.00, Performance Need (20%): 0.37, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
39,5,lms_onboarding,LMS Navigation Tutorial,0.7794,"Risk Match (30%): 1.00, Performance Need (20%): 0.37, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
40,1,attendance_monitoring,Daily Attendance Monitoring,0.9396,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
40,2,counselor_meeting,Academic Counselor Consultation,0.9346,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
40,3,lms_onboarding,LMS Navigation Tutorial,0.9296,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
40,4,interactive_quiz,LMS Interactive Quizzing,0.9256,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.94, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
40,5,parent_sync,Parent-Teacher Engagement Sync,0.9246,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
41,1,attendance_monitoring,Daily Attendance Monitoring,0.9368,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
41,2,counselor_meeting,Academic Counselor Consultation,0.9318,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
41,3,lms_onboarding,LMS Navigation Tutorial,0.9268,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
41,4,interactive_quiz,LMS Interactive Quizzing,0.9168,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
41,5,peer_tutoring,Peer-Led Study Tutoring,0.853,"Risk Match (30%): 1.00, Performance Need (20%): 0.89, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
42,1,peer_tutoring,Peer-Led Study Tutoring,0.8746,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
42,2,study_group,Facilitated Study Group,0.8696,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
42,3,attendance_monitoring,Daily Attendance Monitoring,0.8117,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
42,4,interactive_quiz,LMS Interactive Quizzing,0.8067,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
42,5,counselor_meeting,Academic Counselor Consultation,0.8067,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
43,1,counselor_meeting,Academic Counselor Consultation,0.7976,"Risk Match (30%): 1.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
43,2,parent_sync,Parent-Teacher Engagement Sync,0.7876,"Risk Match (30%): 1.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
43,3,peer_tutoring,Peer-Led Study Tutoring,0.5696,"Risk Match (30%): 0.03, Performance Need (20%): 0.40, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
43,4,extra_exercises,Targeted Practice Exercises,0.5694,"Risk Match (30%): 0.00, Performance Need (20%): 0.40, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
43,5,study_group,Facilitated Study Group,0.5646,"Risk Match (30%): 0.03, Performance Need (20%): 0.40, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
44,1,attendance_monitoring,Daily Attendance Monitoring,0.946,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
44,2,counselor_meeting,Academic Counselor Consultation,0.941,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
44,3,lms_onboarding,LMS Navigation Tutorial,0.936,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
44,4,interactive_quiz,LMS Interactive Quizzing,0.9296,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.92, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
44,5,peer_tutoring,Peer-Led Study Tutoring,0.872,"Risk Match (30%): 1.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.82, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
45,1,peer_tutoring,Peer-Led Study Tutoring,0.8749,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
45,2,study_group,Facilitated Study Group,0.8699,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
45,3,counselor_meeting,Academic Counselor Consultation,0.8072,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
45,4,interactive_quiz,LMS Interactive Quizzing,0.8068,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
45,5,parent_sync,Parent-Teacher Engagement Sync,0.7972,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
