candidate_id,outer_fold,trial_id,inner_fold,epoch,train_loss,validation_nll,learning_rate,gradient_norm_mean,seed,stage
V3-D0,0,6.0,0.0,7,0.3354786001145839,0.3841343515136489,0.0005,0.5626590512692928,,
V3-D0,0,6.0,0.0,8,0.3287696365267038,0.3839635136210125,0.0005,0.5978567756712436,,
V3-D0,0,6.0,0.0,9,0.3218709733337164,0.3759142421534487,0.0005,0.622811009734869,,
V3-D0,0,6.0,0.0,10,0.3123496916145086,0.3947978379996244,0.0005,0.6632599286735058,,
V3-D0,0,6.0,0.0,11,0.3086251139640808,0.3836062115981702,0.0005,0.7181888908147812,,
V3-D0,0,6.0,0.0,12,0.3075055491179227,0.3818261512538308,0.0005,0.7590561062097549,,
V3-D0,0,6.0,1.0,1,0.4733917291571454,0.4018295119026656,0.0005,0.5056277811527252,,
V3-D0,0,6.0,1.0,2,0.3882883002118366,0.3801336549569789,0.0005,0.5188552562783404,,
V3-D0,0,6.0,1.0,3,0.3663045574979084,0.3800893602062896,0.0005,0.5106162748685698,,
V3-D0,0,6.0,1.0,4,0.3523260834740429,0.3777420273174178,0.0005,0.5251081876638459,,
V3-D0,0,6.0,1.0,5,0.3453091659196993,0.3811501794798981,0.0005,0.5474045785461984,,
V3-D0,0,6.0,1.0,6,0.3442966073024563,0.3850783327639485,0.0005,0.6550519917069412,,
V3-D0,0,6.0,1.0,7,0.3311415300136659,0.3823615865174662,0.0005,0.5820731229898406,,
V3-D0,0,6.0,1.0,8,0.3210245007421912,0.3843181586821844,0.0005,0.6177441150676913,,
V3-D0,0,6.0,1.0,9,0.319802875562412,0.3896998122281536,0.0005,0.6792957106741463,,
V3-D0,0,6.0,1.0,10,0.3226193720247687,0.3886533866442789,0.0005,0.7652399161966835,,
V3-D0,0,7.0,0.0,1,0.521762090921402,0.4302386937508138,0.0001996917333733,0.5063341684639454,,
V3-D0,0,7.0,0.0,2,0.4160693421959877,0.3863733813324034,0.0001987688340595,0.4647217415273189,,
V3-D0,0,7.0,0.0,3,0.3839171014726162,0.380501660225598,0.0001972369920397,0.5453525558114052,,
V3-D0,0,7.0,0.0,4,0.3741209805011749,0.3759744083758459,0.0001951056516295,0.6224359937012196,,
V3-D0,0,7.0,0.0,5,0.3640274412930012,0.3759775061503835,0.0001923879532511,0.6079172693192959,,
V3-D0,0,7.0,0.0,6,0.3624891079962253,0.379172980995173,0.0001891006524188,0.6757278233766556,,
V3-D0,0,7.0,0.0,7,0.3553578995168209,0.3748076592062055,0.0001852640164354,0.6346417345106602,,
V3-D0,0,7.0,0.0,8,0.3525044336915016,0.3853104222148826,0.0001809016994374,0.720098751783371,,
V3-D0,0,7.0,0.0,9,0.346875500306487,0.3707396745428575,0.00017604059656,0.7355794988572597,,
V3-D0,0,7.0,0.0,10,0.3415853694081306,0.3736401468569598,0.0001707106781186,0.7004703938961029,,
V3-D0,0,7.0,0.0,11,0.3357709981501102,0.3779291228565311,0.000164944804833,0.7361627578735351,,
V3-D0,0,7.0,0.0,12,0.3346134684979915,0.3814092267926485,0.0001587785252292,0.8629625022411347,,
V3-D0,0,7.0,0.0,13,0.3330742381513119,0.3754101739640484,0.0001522498564715,0.7747946232557297,,
V3-D0,0,7.0,0.0,14,0.3284701611846685,0.3873421472018416,0.0001453990499739,0.9598926156759262,,
V3-D0,0,7.0,0.0,15,0.3236821055412292,0.3769388211974478,0.0001382683432365,0.940283615887165,,
V3-D0,0,7.0,1.0,1,0.5335219015435475,0.4395628122925792,0.0001996917333733,0.5394701507033371,,
V3-D0,0,7.0,1.0,2,0.4232822176886768,0.3955939343283357,0.0001987688340595,0.5492961966409916,,
V3-D0,0,7.0,1.0,3,0.3870104456820139,0.3891824123166591,0.0001972369920397,0.5790000964955586,,
V3-D0,0,7.0,1.0,4,0.369543053754946,0.3821631079253743,0.0001951056516295,0.6365893025223802,,
V3-D0,0,7.0,1.0,5,0.363707250211297,0.3775314177840329,0.0001923879532511,0.6493838851044818,,
V3-D0,0,7.0,1.0,6,0.3633189688368541,0.386585224338376,0.0001891006524188,0.7654112897268156,,
V3-D0,0,7.0,1.0,7,0.349412870843236,0.3801003268748893,0.0001852640164354,0.709802715516672,,
V3-D0,0,7.0,1.0,8,0.3444342460574173,0.3806013513040248,0.0001809016994374,0.7372629017364688,,
V3-D0,0,7.0,1.0,9,0.3420153427414777,0.3805052935233092,0.00017604059656,0.7850841283798218,,
V3-D0,0,7.0,1.0,10,0.3433063568138494,0.3791614651458599,0.0001707106781186,0.9013919488685888,,
V3-D0,0,7.0,1.0,11,0.333274599619028,0.3807456552301906,0.000164944804833,0.8675976722705655,,
V3-D0,1,0.0,0.0,1,0.6595118727002826,0.5115113991923225,0.0001996917333733,0.5743770528407324,,
V3-D0,1,0.0,0.0,2,0.5492637143248603,0.4466127178718587,0.0001987688340595,0.4453421518916175,,
V3-D0,1,0.0,0.0,3,0.4948596514406658,0.4128728445287378,0.0001972369920397,0.4453560057140532,,
V3-D0,1,0.0,0.0,4,0.468765241759164,0.3982664157489257,0.0001951056516295,0.4609297400429135,,
V3-D0,1,0.0,0.0,5,0.4547650657948993,0.3899929218434754,0.0001923879532511,0.4708224705287388,,
V3-D0,1,0.0,0.0,6,0.4331313683873131,0.3859288453035157,0.0001891006524188,0.5061221094358535,,
V3-D0,1,0.0,0.0,7,0.4336840212345123,0.3822523087605216,0.0001852640164354,0.5075095366863978,,
V3-D0,1,0.0,0.0,8,0.4269313712914784,0.3810433776396024,0.0001809016994374,0.5609128858361926,,
V3-D0,1,0.0,0.0,9,0.4263158312865666,0.3771549540998749,0.00017604059656,0.5728548978056226,,
V3-D0,1,0.0,0.0,10,0.4206633127871014,0.3766396387640339,0.0001707106781186,0.6704073378017971,,
V3-D0,1,0.0,0.0,11,0.4186627595197587,0.3748847154473161,0.000164944804833,0.5872552267142704,,
V3-D0,1,0.0,0.0,12,0.4121764131954738,0.3735491239613578,0.0001587785252292,0.6841228249527159,,
V3-D0,1,0.0,0.0,13,0.4146042437780471,0.3715782248118417,0.0001522498564715,0.666324040719441,,
V3-D0,1,0.0,0.0,14,0.4065521245911008,0.3740878914682881,0.0001453990499739,0.6490346959659031,,
V3-D0,1,0.0,0.0,15,0.411631391161964,0.3716511925222259,0.0001382683432365,0.638587664990198,,
V3-D0,1,0.0,0.0,16,0.4077079140004657,0.3719925862598692,0.0001309016994374,0.7347198696363539,,
V3-D0,1,0.0,0.0,17,0.3982983557950882,0.372489395259331,0.0001233445363855,0.717604901109423,,
V3-D0,1,0.0,0.0,18,0.3981205977144695,0.3726059747426343,0.000115643446504,0.7271027025722322,,
V3-D0,1,0.0,0.0,19,0.390319409824553,0.3716900306651322,0.0001078459095727,0.7489417394002279,,
V3-D0,1,0.0,1.0,1,0.6553191315560114,0.5180553188702504,0.0001996917333733,0.6073342476572309,,
V3-D0,1,0.0,1.0,2,0.5511215258212316,0.4632027892074003,0.0001987688340595,0.4616124715123857,,
V3-D0,1,0.0,1.0,3,0.509942230724153,0.4188664655765069,0.0001972369920397,0.5006137745721,,
V3-D0,1,0.0,1.0,4,0.4437377800544103,0.4004749664824636,0.0001951056516295,0.421442890451068,,
V3-D0,1,0.0,1.0,5,0.4331459615911756,0.406142605108813,0.0001923879532511,0.5668279145445142,,
V3-D0,1,0.0,1.0,6,0.4386962041968391,0.3947879648868929,0.0001891006524188,0.7193702374185834,,
V3-D0,1,0.0,1.0,7,0.4202564869608198,0.386213182390644,0.0001852640164354,0.6583840279352098,,
V3-D0,1,0.0,1.0,8,0.3990147106704257,0.3838839928861915,0.0001809016994374,0.6046185379936582,,
V3-D0,1,0.0,1.0,9,0.4191183674903143,0.388340552169133,0.00017604059656,0.8932206928730011,,
V3-D0,1,0.0,1.0,10,0.3900923076130095,0.3831368420501622,0.0001707106781186,0.6860308845837911,,
V3-D0,1,0.0,1.0,11,0.3942633129301525,0.3869534179914677,0.000164944804833,0.785087716011774,,
V3-D0,1,0.0,1.0,12,0.4027980310576303,0.3855750946170448,0.0001587785252292,0.978017100266048,,
V3-D0,1,0.0,1.0,13,0.3832771969693048,0.385221152589508,0.0001522498564715,0.6957019368807474,,
V3-D0,1,0.0,1.0,14,0.386033174537477,0.3827047305615957,0.0001453990499739,0.950064493077142,,
V3-D0,1,0.0,1.0,15,0.3924149544466109,0.3841836842922096,0.0001382683432365,0.8505679879869733,,
V3-D0,1,0.0,1.0,16,0.3920808477061135,0.3833948313044391,0.0001309016994374,0.690502622297832,,
V3-D0,1,0.0,1.0,17,0.3848478311584109,0.3869334474497592,0.0001233445363855,0.9005332972322192,,
V3-D0,1,0.0,1.0,18,0.3761635649771917,0.3813412225925486,0.000115643446504,0.784302932875497,,
V3-D0,1,0.0,1.0,19,0.3763890294801621,0.3820346162240729,0.0001078459095727,0.83539879322052,,
V3-D0,1,0.0,1.0,20,0.3679682605323337,0.3821903408212748,9.999999999999996e-05,0.745612519127982,,
V3-D0,1,0.0,1.0,21,0.3849146465460459,0.3843425620417271,9.215409042721548e-05,0.9797614358720326,,
V3-D0,1,0.0,1.0,22,0.4071010918844314,0.3823407256430298,8.43565534959769e-05,1.1542776383104778,,
V3-D0,1,0.0,1.0,23,0.366445460489818,0.3832170555588593,7.665546361440944e-05,0.9197017465318952,,
V3-D0,1,0.0,1.0,24,0.3669682102543967,0.3833774631153978,6.909830056250523e-05,0.8228441420055571,,
V3-D0,1,1.0,0.0,1,0.5869123268695104,0.433013026176938,0.0005,0.4845144848028819,,
V3-D0,1,1.0,0.0,2,0.4665806804384504,0.3930993707566513,0.0005,0.4494041885648455,,
V3-D0,1,1.0,0.0,3,0.4455620703243074,0.3850681884717936,0.0005,0.5054922558012462,,
V3-D0,1,1.0,0.0,4,0.4331442358947935,0.3786555238894993,0.0005,0.4619525500706264,,
V3-D0,1,1.0,0.0,5,0.4272337470735822,0.3757760394141641,0.0005,0.4681365489959717,,
V3-D0,1,1.0,0.0,6,0.4030972066379729,0.375440242616064,0.0005,0.4815999340443384,,
V3-D0,1,1.0,0.0,7,0.4083313842614491,0.371086210623004,0.0005,0.5536778824669975,,
V3-D0,1,1.0,0.0,8,0.4010520903837113,0.3716188373970522,0.0005,0.5667879978815714,,
V3-D0,1,1.0,0.0,9,0.3972522133872622,0.3746500284937794,0.0005,0.6156768557571229,,
V3-D0,1,1.0,0.0,10,0.3913525215217045,0.3717079996591817,0.0005,0.713827873979296,,
V3-D0,1,1.0,0.0,11,0.3875572355020614,0.3685738066023395,0.0005,0.6200415960380009,,
V3-D0,1,1.0,0.0,12,0.3813659733250027,0.3696787169415961,0.0005,0.7162398866244725,,
V3-D0,1,1.0,0.0,13,0.3768186327956971,0.3712687210457193,0.0005,0.6793411672115326,,
V3-D0,1,1.0,0.0,14,0.3769353656541733,0.3725994641718963,0.0005,0.7513626104309445,,
V3-D0,1,1.0,0.0,15,0.37416568114644,0.3785237347090322,0.0005,0.6925240783464341,,
V3-D0,1,1.0,0.0,16,0.3717579259758904,0.3756545334237787,0.0005,0.7846910442624774,,
V3-D0,1,1.0,0.0,17,0.3609612371240343,0.3848353957710791,0.0005,0.7684704136280787,,
V3-D0,1,1.0,1.0,1,0.5785803624561855,0.4514115856091568,0.0005,0.4921154606909979,,
V3-D0,1,1.0,1.0,2,0.4547736580882753,0.400199616331845,0.0005,0.4791795086292993,,
V3-D0,1,1.0,1.0,3,0.446280144509815,0.3904947290235175,0.0005,0.5643389437879834,,
V3-D0,1,1.0,1.0,4,0.3976264837242308,0.3827331990199853,0.0005,0.4464118977387746,,
V3-D0,1,1.0,1.0,5,0.3967383120741163,0.3875270360594595,0.0005,0.6369782019229162,,
V3-D0,1,1.0,1.0,6,0.3982353167874472,0.3881777470208148,0.0005,0.7386822572776249,,
V3-D0,1,1.0,1.0,7,0.3862541502430325,0.379995523451857,0.0005,0.691034836428506,,
V3-D0,1,1.0,1.0,8,0.3685746710924875,0.3915892706332969,0.0005,0.6245208638054984,,
V3-D0,1,1.0,1.0,9,0.3822335728577205,0.3862569215950305,0.0005,0.8978869063513619,,
V3-D0,1,1.0,1.0,10,0.3603776146968205,0.3836478725295844,0.0005,0.7109134949388958,,
V3-D0,1,1.0,1.0,11,0.3664319075289227,0.3853466214832441,0.0005,0.8239465724854242,,
V3-D0,1,1.0,1.0,12,0.3749155260267712,0.3867907890794113,0.0005,1.065301964680354,,
V3-D0,1,1.0,1.0,13,0.3496274337882087,0.3939423965028955,0.0005,0.7593973747321537,,
V3-D0,1,2.0,0.0,1,0.6626032704398745,0.4427711448471927,0.0004992293334332,0.5386962706134433,,
V3-D0,1,2.0,0.0,2,0.53025750319163,0.3950806772348191,0.0004969220851487,0.5120273530483246,,
V3-D0,1,2.0,0.0,3,0.5042021898996263,0.3930352988875316,0.0004930924800994,0.6006993878455389,,
V3-D0,1,2.0,0.0,4,0.4903122555641901,0.3870605347219395,0.0004877641290737,0.5507362981637319,,
V3-D0,1,2.0,0.0,5,0.4855097801912398,0.3829506126404002,0.0004809698831278,0.564289961542402,,
V3-D0,1,2.0,0.0,6,0.4579278982820965,0.3838708863306965,0.000472751631047,0.5779924179826464,,
V3-D0,1,2.0,0.0,7,0.4662221570809682,0.3755724142859554,0.0004631600410885,0.624133886325927,,
V3-D0,1,2.0,0.0,8,0.4549908850874219,0.3800830606282996,0.0004522542485937,0.6208666350160327,,
V3-D0,1,2.0,0.0,9,0.4551618581726437,0.3859815261175476,0.0004401014914,0.6669796066624778,,
V3-D0,1,2.0,0.0,10,0.4471632852440789,0.377716124680177,0.0004267766952966,0.751485519465946,,
V3-D0,1,2.0,0.0,11,0.4498364116464342,0.3747315930096235,0.0004123620120825,0.7043665647506714,,
V3-D0,1,2.0,0.0,12,0.4375133216381073,0.3758921377227647,0.0003969463130731,0.7732700223014468,,
V3-D0,1,2.0,0.0,13,0.4395694335301717,0.367696391522588,0.0003806246411789,0.7244880029133388,,
V3-D0,1,2.0,0.0,14,0.434892611844199,0.3721895612271058,0.0003634976249348,0.74945758496012,,
V3-D0,1,2.0,0.0,15,0.4339147650060199,0.3769748484664705,0.0003456708580912,0.728961603982108,,
V3-D0,1,2.0,0.0,16,0.4287141206718626,0.3811075941596583,0.0003272542485937,0.8157271487372262,,
V3-D0,1,2.0,0.0,17,0.4200920349075681,0.3819864513963624,0.0003083613409639,0.8229600787162781,,
V3-D0,1,2.0,0.0,18,0.4225562001977648,0.3810297677779429,0.00028910861626,0.8118376419657752,,
V3-D0,1,2.0,0.0,19,0.4101690926722118,0.3807454597737627,0.0002696147739319,0.8355786034039089,,
V3-D0,1,2.0,1.0,1,0.6508607147704988,0.4680727797095143,0.0004992293334332,0.5413174969809396,,
V3-D0,1,2.0,1.0,2,0.5199381134339741,0.4070474049608075,0.0004969220851487,0.5423737267653147,,
V3-D0,1,2.0,1.0,3,0.5082747411160242,0.3971600369881755,0.0004930924800994,0.6731038717996507,,
V3-D0,1,2.0,1.0,4,0.4493978541521799,0.3850829910509297,0.0004877641290737,0.5212507645289103,,
V3-D0,1,2.0,1.0,5,0.4465818064553397,0.3951395105512624,0.0004809698831278,0.6830785898935228,,
V3-D0,1,2.0,1.0,6,0.4474423073586963,0.4003312466783983,0.000472751631047,0.8009890190192631,,
V3-D0,1,2.0,1.0,7,0.4406887832142058,0.3880188069039595,0.0004631600410885,0.8086502254009247,,
V3-D0,1,2.0,1.0,8,0.4219813722939718,0.3980423226912559,0.0004522542485937,0.6953635457016173,,
V3-D0,1,2.0,1.0,9,0.4346209778672173,0.3945097611200736,0.0004401014914,0.9431871743429274,,
V3-D0,1,2.0,1.0,10,0.4097895962851388,0.3930762582542423,0.0004267766952966,0.7279287221885863,,
V3-D0,1,3.0,0.0,1,0.6558378168514797,0.5099661819935694,0.0001996917333733,0.5794671192055657,,
V3-D0,1,3.0,0.0,2,0.5443566228662219,0.4445277389615801,0.0001987688340595,0.4406250005676633,,
V3-D0,1,3.0,0.0,3,0.4903831410975683,0.4113990325652649,0.0001972369920397,0.4377466908523014,,
V3-D0,1,3.0,0.0,4,0.4640216046855563,0.3972129312749398,0.0001951056516295,0.4476857199555352,,
V3-D0,1,3.0,0.0,5,0.450788045213336,0.3893146004092562,0.0001923879532511,0.4552051822344462,,
V3-D0,1,3.0,0.0,6,0.4291128672304607,0.3852800357155058,0.0001891006524188,0.4910448860554468,,
V3-D0,1,3.0,0.0,7,0.4310312498183477,0.3813064434493944,0.0001852640164354,0.5021678748584929,,
V3-D0,1,3.0,0.0,8,0.4242547963346754,0.3802291627444052,0.0001809016994374,0.550841626666841,,
V3-D0,1,3.0,0.0,9,0.4238797922929128,0.3765423461667367,0.00017604059656,0.5588907869089217,,
V3-D0,1,3.0,0.0,10,0.4161889638219561,0.3756939939623785,0.0001707106781186,0.6618866281849998,,
V3-D0,1,3.0,0.0,11,0.4144762669290815,0.374205625259759,0.000164944804833,0.5843666238444192,,
V3-D0,1,3.0,0.0,12,0.407602968670073,0.3725793542976646,0.0001587785252292,0.6901344103472573,,
V3-D0,1,3.0,0.0,13,0.4104330028806414,0.3712148750345347,0.0001522498564715,0.6927507377806164,,
V3-D0,1,3.0,0.0,14,0.4003824662594568,0.3734460333286723,0.0001453990499739,0.6606395514238448,,
V3-D0,1,3.0,0.0,15,0.4049124973160879,0.3712166023104246,0.0001382683432365,0.6451079405489422,,
V3-D0,1,3.0,0.0,16,0.4041303055627005,0.3710814791315142,0.0001309016994374,0.7492604198909941,,
V3-D0,1,3.0,0.0,17,0.3931862442266373,0.3716722347407883,0.0001233445363855,0.7467509380408696,,
V3-D0,1,3.0,0.0,18,0.3947801348708925,0.3721851250860664,0.000115643446504,0.7475303326334272,,
V3-D0,1,3.0,0.0,19,0.3821587158100946,0.3721300388037218,0.0001078459095727,0.7837545488561902,,
V3-D0,1,3.0,0.0,20,0.3921976061094375,0.3719192911096105,9.999999999999996e-05,0.933930482183184,,
V3-D0,1,3.0,0.0,21,0.3840027018671944,0.374094275932481,9.215409042721548e-05,0.7554860597565061,,
V3-D0,1,3.0,0.0,22,0.3897089404719216,0.3715373946520693,8.43565534959769e-05,0.8915561011859349,,
V3-D0,1,3.0,1.0,1,0.6521365330332801,0.5167216378819343,0.0001996917333733,0.6164202761082422,,
V3-D0,1,3.0,1.0,2,0.542240633851006,0.4601732322008075,0.0001987688340595,0.4536307198660714,,
V3-D0,1,3.0,1.0,3,0.5019623438517252,0.417629675723728,0.0001972369920397,0.4910739560921986,,
V3-D0,1,3.0,1.0,4,0.4399106069689705,0.3992481353468252,0.0001951056516295,0.4119767049948374,,
V3-D0,1,3.0,1.0,5,0.4313183086259024,0.4054393623320457,0.0001923879532511,0.5517632776782626,,
V3-D0,1,3.0,1.0,6,0.4386910100777944,0.3928290363523811,0.0001891006524188,0.720999653850283,,
V3-D0,1,3.0,1.0,7,0.4187743961811065,0.3852263763206099,0.0001852640164354,0.6537099210988908,,
V3-D0,1,3.0,1.0,8,0.3962804866688592,0.3831149579467386,0.0001809016994374,0.5979110527606237,,
V3-D0,1,3.0,1.0,9,0.4122742996329352,0.3875621543409187,0.00017604059656,0.8656084636847178,,
V3-D0,1,3.0,1.0,10,0.3858233505771273,0.3822283333904089,0.0001707106781186,0.6999993224938711,,
V3-D0,1,3.0,1.0,11,0.391665878750029,0.3862008527223097,0.000164944804833,0.7924486753486452,,
V3-D0,1,3.0,1.0,12,0.4006653555801936,0.3853825436022702,0.0001587785252292,0.97034700853484,,
V3-D0,1,3.0,1.0,13,0.3772524219183695,0.3847023159046652,0.0001522498564715,0.687620324747903,,
V3-D0,1,3.0,1.0,14,0.3828028057302747,0.3824137662165575,0.0001453990499739,0.9792754635924384,,
V3-D0,1,3.0,1.0,15,0.385117932444527,0.384069771876734,0.0001382683432365,0.8831575512886047,,
V3-D0,1,3.0,1.0,16,0.3891550103823344,0.383137008887569,0.0001309016994374,0.7473967117922646,,
V3-D0,1,4.0,0.0,1,0.6626032704398745,0.4427711448471927,0.0005,0.5386962706134433,,
V3-D0,1,4.0,0.0,2,0.5302341225601378,0.3950745138299998,0.0005,0.512078888359524,,
V3-D0,1,4.0,0.0,3,0.504175583521525,0.3930186922869971,0.0005,0.6009946451300666,,
V3-D0,1,4.0,0.0,4,0.4902650572004772,0.3870223112163271,0.0005,0.5505600656781878,,
V3-D0,1,4.0,0.0,5,0.4853964646657308,0.3827715249175592,0.0005,0.5650167550359454,,
V3-D0,1,4.0,0.0,6,0.4576875198455084,0.3836964722922443,0.0005,0.579750386022386,,
V3-D0,1,4.0,0.0,7,0.4659226394834972,0.3748346538593303,0.0005,0.6257476168019431,,
V3-D0,1,4.0,0.0,8,0.4547373595691862,0.3794392862231507,0.0005,0.6233697349116916,,
V3-D0,1,4.0,0.0,9,0.4546066338107699,0.3856509567743976,0.0005,0.6717675228913625,,
V3-D0,1,4.0,0.0,10,0.447119265794754,0.3775234626130292,0.0005,0.7542850829306103,,
V3-D0,1,4.0,0.0,11,0.4491321416128249,0.3735853478930936,0.0005,0.7004432394391015,,
V3-D0,1,4.0,0.0,12,0.43653670946757,0.3766947164081906,0.0005,0.7744715298925128,,
V3-D0,1,4.0,0.0,13,0.4372240077881586,0.3681996641885098,0.0005,0.7058323806240445,,
V3-D0,1,4.0,0.0,14,0.4350351662862868,0.3728592643753167,0.0005,0.7585499499525342,,
V3-D0,1,4.0,0.0,15,0.4325870559329078,0.3837439903545326,0.0005,0.7286259659699031,,
V3-D0,1,4.0,0.0,16,0.4263705639612107,0.381920987339933,0.0005,0.8307219970793951,,
V3-D0,1,4.0,0.0,17,0.4162009954452514,0.3930759660324625,0.0005,0.8165270544233776,,
V3-D0,1,4.0,0.0,18,0.4224181998343694,0.3865572704481047,0.0005,0.8334184998557681,,
V3-D0,1,4.0,0.0,19,0.4106077360255377,0.3872808663716103,0.0005,0.8525027348881676,,
V3-D0,1,4.0,1.0,1,0.6508607147704988,0.4680727797095143,0.0005,0.5413174969809396,,
V3-D0,1,4.0,1.0,2,0.5198969010795865,0.4069850269360497,0.0005,0.5424543761071705,,
V3-D0,1,4.0,1.0,3,0.508287658294042,0.3970771952034958,0.0005,0.6736452735605694,,
V3-D0,1,4.0,1.0,4,0.4492610320448875,0.3850094954692261,0.0005,0.5211902771677289,,
V3-D0,1,4.0,1.0,5,0.4465241730213165,0.3950948053942043,0.0005,0.686385969320933,,
V3-D0,1,4.0,1.0,6,0.447079184509459,0.4008344638065458,0.0005,0.8015229815528506,,
V3-D0,1,4.0,1.0,7,0.4404940193607694,0.3879750926622234,0.0005,0.8097530603408813,,
V3-D0,1,4.0,1.0,8,0.4219148762169338,0.3990140511835966,0.0005,0.6993009760266259,,
V3-D0,1,4.0,1.0,9,0.434299186581657,0.3937853588132954,0.0005,0.9522836662474132,,
V3-D0,1,4.0,1.0,10,0.409354819428353,0.3925459435655422,0.0005,0.7342824254717145,,
V3-D0,1,5.0,0.0,1,0.5343943252449944,0.4420682528961253,0.0004992293334332,0.4515902925105322,,
V3-D0,1,5.0,0.0,2,0.4229167983645484,0.4001750627981553,0.0004969220851487,0.4176388581593831,,
V3-D0,1,5.0,0.0,3,0.4015157492387862,0.3873555294274668,0.0004930924800994,0.4645517298153468,,
V3-D0,1,5.0,0.0,4,0.3907400795391628,0.3804786619891142,0.0004877641290737,0.4267360752537137,,
V3-D0,1,5.0,0.0,5,0.3862922205811455,0.3784096490831964,0.0004809698831278,0.4347923781190599,,
V3-D0,1,5.0,0.0,6,0.3656954460200809,0.37388950924845,0.000472751631047,0.4532725356874011,,
V3-D0,1,5.0,0.0,7,0.3698084382783799,0.3744202272240861,0.0004631600410885,0.4777291587420872,,
V3-D0,1,5.0,0.0,8,0.3615459345635913,0.3737324052057011,0.0004522542485937,0.480375234569822,,
V3-D0,1,5.0,0.0,9,0.3637512879712241,0.3719840916922292,0.0004401014914,0.533826375291461,,
V3-D0,1,5.0,0.0,10,0.3558796488103412,0.3696789110902772,0.0004267766952966,0.5772751115617298,,
V3-D0,1,5.0,0.0,11,0.3565674310638791,0.3722751002233357,0.0004123620120825,0.5353333822318486,,
V3-D0,1,5.0,0.0,12,0.3480274137996492,0.3731779688943376,0.0003969463130731,0.5990186205932072,,
V3-D0,1,5.0,0.0,13,0.3492659273601713,0.3712534462991123,0.0003806246411789,0.5601051449775696,,
V3-D0,1,5.0,0.0,14,0.3451335415953681,0.3696078920412548,0.0003634976249348,0.5718890102136702,,
V3-D0,1,5.0,0.0,15,0.3455723140920911,0.3708845521966211,0.0003456708580912,0.5472967127958933,,
V3-D0,1,5.0,0.0,16,0.3418884915964944,0.3719864362459599,0.0003272542485937,0.6281105010282426,,
V3-D0,1,5.0,0.0,17,0.3326239373002733,0.3760106901574973,0.0003083613409639,0.6102631163029444,,
V3-D0,1,5.0,0.0,18,0.3337368823233105,0.3720140827746261,0.00028910861626,0.6280240501676287,,
V3-D0,1,5.0,0.0,19,0.3254838302021935,0.3753513651080213,0.0002696147739319,0.6542615606671288,,
V3-D0,1,5.0,0.0,20,0.3302805253437587,0.3727074880865668,0.0002499999999999,0.7736825432096209,,
V3-D0,1,5.0,1.0,1,0.5315155464978445,0.4582401418060033,0.0004992293334332,0.4524817012605213,,
V3-D0,1,5.0,1.0,2,0.4209493923754919,0.4024090729773646,0.0004969220851487,0.4348003566265106,,
V3-D0,1,5.0,1.0,3,0.4063287278016408,0.3921333934429856,0.0004930924800994,0.4860008571829114,,
V3-D0,1,5.0,1.0,4,0.3623444569252786,0.3868262041797199,0.0004877641290737,0.4193219102564312,,
V3-D0,1,5.0,1.0,5,0.3605332161699022,0.3876748969742035,0.0004809698831278,0.54548908273379,,
V3-D0,1,5.0,1.0,6,0.3610474169254303,0.388244899768471,0.000472751631047,0.6464910720075879,,
V3-D0,1,5.0,1.0,7,0.3551246722539266,0.3820994992639096,0.0004631600410885,0.6665898802734557,,
